satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-30438,1 58035U 23156H   26102.22200945  .00000405  00000+0  25810-4 0  9991,2 58035  53.1592 282.3547 0001151  88.3311 271.7821 15.30191315141408,58035,0.9278030677261696,0.0001151,0.06676719158042924,4.928019173480833,1.5416685269083634,4.743492492984481,94.10587982588308,LEO,-7.315305230192866,106.80809863889841,484.3139886600684,-1966.1960730422938,6509.0303535389585,-872.8841516375331,2026-04-12T10:51:12.791776+00:00
STARLINK-30437,1 58036U 23156J   26101.90387581  .00001516  00000+0  63345-4 0  9997,2 58036  53.1595 283.9203 0001597  78.8875 281.2305 15.30187467141351,58036,0.9278083037139256,0.0001597,0.06676702367975519,4.955344048250057,1.3768466136670268,4.908398182029913,94.10611647625004,LEO,29.065358970001764,76.74618656464422,478.3783816723162,1372.566922520154,5827.34481281286,3327.47602412199,2026-04-12T10:51:12.791776+00:00
STARLINK-30533,1 58037U 23156K   26102.00896498  .00021519  00000+0  73660-3 0  9997,2 58037  53.1613  13.4374 0001294  82.8742 277.2406 15.30198431140135,58037,0.9278397196404614,0.0001294,0.06676750207450316,0.23452687290748606,1.4464276549562847,4.838761290204591,94.1054421980387,LEO,-51.14004917707172,-57.121586435700465,487.91531723978187,2336.1426537799975,-3614.1116512630497,-5340.913199300371,2026-04-12T10:51:12.791776+00:00
STARLINK-30560,1 58038U 23156L   26101.78949127  .00000199  00000+0  18847-4 0  9998,2 58038  53.1598 281.7822 0000682  58.2022 301.9046 15.30193145141373,58038,0.9278135397016816,6.82e-05,0.06676727142924252,4.918027163513165,1.0158200219042437,5.269229296916473,94.10576728207731,LEO,39.67090322267341,-42.85049141706726,476.7249876296755,3864.227903464025,-3584.644800892982,4371.430185617606,2026-04-12T10:51:12.791776+00:00
STARLINK-30555,1 58040U 23156N   26102.13220774  .00000000  00000+0  12142-4 0  9994,2 58040  53.1627  12.8014 0001315 100.6220 259.4929 15.30192039140154,58040,0.9278641542499895,0.0001315,0.06676722317088869,0.22342657886480208,1.7561851999417342,4.529005490548394,94.10583530032338,LEO,-28.114995743008517,-12.29620634204137,486.75329029209206,5909.806834728048,-1288.1363770316825,-3231.6664495088853,2026-04-12T10:51:12.791776+00:00
STARLINK-30542,1 58041U 23156P   26101.95655799  .00000312  00000+0  22661-4 0  9996,2 58041  53.1597 283.7106 0001097  88.7083 271.4043 15.30181464141402,58041,0.9278117943724297,0.0001097,0.0667667617494677,4.951684092808624,1.5482519088468858,4.7368986390704455,94.10648566057914,LEO,-25.261355892064778,122.12585492399295,486.31032645978394,-3297.86503133233,5251.98108938086,-2926.343415471471,2026-04-12T10:51:12.791776+00:00
STARLINK-30563,1 58042U 23156Q   26102.21618036  .00000597  00000+0  32290-4 0  9994,2 58042  53.1607 280.0294 0000964  93.4884 266.6228 15.30190369141480,58042,0.9278292476649496,9.64e-05,0.06676715030339242,4.887435032384209,1.6316803924214667,4.653445720886337,94.10593800437128,LEO,-31.84604802474072,126.68586868284851,486.7302886609159,-3480.270590843656,4671.545334691412,-3618.403724358156,2026-04-12T10:51:12.791776+00:00
STARLINK-30564,1 58043U 23156R   26102.20731231 -.00049523  00000+0 -16734-2 0  9994,2 58043  53.1577 282.8018 0000762  88.9153 271.1935 15.30155716141444,58043,0.9277768877873896,7.62e-05,0.06676563828102819,4.9358225405665,1.5518647403985142,4.7332194850072415,94.10806919470411,LEO,-53.13836666790508,-168.32848652100375,487.91415060709915,-4029.482398829848,-832.3765933548381,-5487.724859151901,2026-04-12T10:51:12.791776+00:00
STARLINK-30547,1 58044U 23156S   26102.14275258  .00000917  00000+0  43092-4 0  9991,2 58044  53.1620  12.8233 0001386  82.4306 277.6852 15.30188910140154,58044,0.9278519369452255,0.0001386,0.06676708664250797,0.22380880597098884,1.4386853743944379,4.8465210240589585,94.10602773222294,LEO,-52.947193925267776,-85.43474692256233,488.15898171968456,328.96307039177947,-4119.879268606596,-5474.161127234913,2026-04-12T10:51:12.791776+00:00
STARLINK-30550,1 58045U 23156T   26101.98692214  .00000787  00000+0  38706-4 0  9999,2 58045  53.1609 206.6874 0000977  96.4350 263.6762 15.30195271142475,58045,0.9278327383234535,9.77e-05,0.06676736419349226,3.6073756523865277,1.6831082641607318,4.602017849147073,94.10563653480276,LEO,34.263945365283135,-124.7632880813477,477.63336353955856,-3227.3010947123244,-4649.832328884162,3855.822338427886,2026-04-12T10:51:12.791776+00:00
STARLINK-30548,1 58046U 23156U   26102.00685529 -.00001751  00000+0 -47037-4 0  9996,2 58046  53.1615  13.4437 0001146  89.2922 270.8210 15.30186726140084,58046,0.9278432102989654,0.0001146,0.06676699134753081,0.23463682865036167,1.5584428863492805,4.726718133543564,94.10616204757221,LEO,-46.54850527401511,-40.935408187735305,487.7517747414877,3563.4814573957105,-3090.6411426903696,-4979.157874322326,2026-04-12T10:51:12.791776+00:00
STARLINK-30529,1 58047U 23156V   26102.16490199 -.00013778  00000+0 -45294-3 0  9995,2 58047  53.1606  12.9913 0000728  71.4753 288.6327 15.30271190140107,58047,0.9278275023356976,7.28e-05,0.06677067678477931,0.22674095911433934,1.2474793188507032,5.037590943921037,94.1009678160379,LEO,28.079115296117887,168.081175717626,478.67304782014435,-5913.166461868732,1248.1287791300351,3224.074721059036,2026-04-12T10:51:12.791776+00:00
STARLINK-30554,1 58048U 23156W   26102.12271003 -.00000432  00000+0 -24832-5 0  9993,2 58048  53.1615  12.7447 0000986  98.6280 261.4832 15.30193861140108,58048,0.9278432102989654,9.86e-05,0.06676730267063613,0.22243697717892133,1.7213833346569674,4.563742778650837,94.10572324861783,LEO,12.942240081644963,21.134095303240883,481.35557237052853,6229.093809229128,2407.8669350616224,1534.7130119529645,2026-04-12T10:51:12.791776+00:00
STARLINK-30568,1 58051U 23158A   26102.28799300  .00000113  00000+0  13623-4 0  9990,2 58051  43.0015 197.7079 0001648 263.6972  96.3692 15.27573341138698,58051,0.7505177582963416,0.0001648,0.06665296091535022,3.450653812203697,4.602384368289991,1.6819598375129194,94.26715964140408,LEO,-2.9876225555176568,19.9904838779472,490.17469419300596,6439.021175620112,2342.401003351224,-357.60596142885754,2026-04-12T10:51:12.791776+00:00
STARLINK-30575,1 58052U 23158B   26101.95720096 -.00002480  00000+0 -80639-4 0  9992,2 58052  43.0012 199.5259 0001474 275.6352  84.4332 15.27568585138657,58052,0.7505125223085856,0.0001474,0.06665275339570216,3.482383898004954,4.810741774393074,1.4736373379948762,94.26745313697322,LEO,-17.146486303558547,36.063088872258575,491.63771715252915,5300.9801021048115,3860.3127009607138,-2023.2133463317057,2026-04-12T10:51:12.791776+00:00
STARLINK-30577,1 58053U 23158C   26102.25201769 -.00001883  00000+0 -58964-4 0  9990,2 58053  43.0031 197.4216 0001161 246.2477 113.8253 15.27560036138702,58053,0.7505456835643736,0.0001161,0.06665238037520778,3.4456569345552377,4.297833140463241,1.9866262570703015,94.26798070540777,LEO,15.00463909696226,-146.9949594253452,488.43476156259476,-5556.345879641765,-3609.0282109058226,1775.888816003745,2026-04-12T10:51:12.791776+00:00
STARLINK-30566,1 58054U 23158D   26102.30969390 -.00070297  00000+0 -25729-2 0  9994,2 58054  43.0003 197.0217 0001972 288.7709  71.2929 15.27533167138711,58054,0.7504968143453178,0.0001972,0.06665120799391598,3.438677362876512,5.040002988947293,1.2442958382950655,94.26963886015577,LEO,38.0845378283811,-106.54215271030479,485.28743954191395,-1536.5219421555682,-5173.231993492144,4229.119118256659,2026-04-12T10:51:12.791776+00:00
STARLINK-30544,1 58055U 23158E   26102.29812726  .00001397  00000+0  60290-4 0  9990,2 58055  43.0022 196.9326 0001374 282.9589  77.1110 15.27583555138713,58055,0.7505299756011056,0.0001374,0.06665340658517471,3.4371222745129852,4.9385644528213835,1.3458408395053476,94.2665293356081,LEO,32.2090820249098,-26.467269484227074,485.91118391231885,5193.611604976487,-2585.7358847397027,3654.804976340706,2026-04-12T10:51:12.791776+00:00
STARLINK-30553,1 58056U 23158F   26101.98533398 -.00001510  00000+0 -45391-4 0  9995,2 58056  43.0019 198.8800 0000534 265.2954  94.7837 15.27572923138667,58056,0.7505247396133495,5.34e-05,0.06665294267665954,3.4711108163663225,4.630278220395364,1.6542876422225492,94.26718543635772,LEO,31.810775330938117,-122.0296170794408,485.44508517258146,-3090.1617448579927,-4939.6089561802155,3614.139310628141,2026-04-12T10:51:12.791776+00:00
STARLINK-30541,1 58057U 23158G   26102.30583238  .00000800  00000+0  38607-4 0  9992,2 58057  43.0008 196.9919 0001267 268.4159  91.6547 15.27574539138717,58057,0.7505055409915776,0.0001267,0.06665301318796132,3.4381572547594175,4.684741219703848,1.5996762899276469,94.26708571240462,LEO,42.857201294123875,-79.15984540078068,484.27661696676387,945.1006819648387,-4935.596134858758,4662.7773901021865,2026-04-12T10:51:12.791776+00:00
STARLINK-30573,1 58058U 23158H   26102.31611929 -.00000182  00000+0  29268-5 0  9991,2 58058  43.0046 197.0611 0001735 265.6898  94.3756 15.27572294138718,58058,0.7505718635031535,0.0001735,0.06665291523135705,3.4393650226017978,4.63716179896523,1.6471649535451607,94.26722425223562,LEO,19.557769829297367,-141.3017629632992,487.7695051333676,-5044.084284780812,-4040.818710377729,2296.021995198638,2026-04-12T10:51:12.791776+00:00
STARLINK-30582,1 58059U 23158J   26102.29427339  .00001460  00000+0  62606-4 0  9990,2 58059  43.0032 196.9032 0001972 278.9218  81.1410 15.27569575138714,58059,0.7505474288936255,0.0001972,0.06665279659260115,3.4366091477128986,4.868103765589121,1.416177608360719,94.26739204333786,LEO,20.064568743050355,-7.062627304522869,487.92263914316663,6393.7467916556525,-792.1484113686633,2353.1516373387035,2026-04-12T10:51:12.791776+00:00
STARLINK-30558,1 58060U 23158K   26102.27642720  .00000000  00000+0  95328-5 0  9990,2 58060  43.0025 197.6069 0001534 263.3106  96.7572 15.27579244138708,58060,0.7505352115888615,0.0001534,0.06665321848231459,3.448891029659183,4.595636925401782,1.6887317150106573,94.26679536632928,LEO,-39.21734390681004,77.73926764302851,492.40229696893675,1129.2158948381923,5196.158722085709,-4339.481200302159,2026-04-12T10:51:12.791776+00:00
STARLINK-30579,1 58061U 23158L   26102.21923422  .00001868  00000+0  77401-4 0  9990,2 58061  43.0028 171.8872 0002174 262.2294  97.8311 15.27580366138996,58061,0.7505404475766175,0.0002174,0.0666532674388001,2.9999975820339975,4.576766425529218,1.7074748058478246,94.26672612784813,LEO,-15.413109441540337,7.7776567063447795,490.99267680431694,6554.343229555825,895.2295605736415,-1823.7577579182296,2026-04-12T10:51:12.791776+00:00
STARLINK-30588,1 58062U 23158M   26101.99304283 -.00001589  00000+0 -48243-4 0  9997,2 58062  43.0041 198.9327 0001243 266.4858  93.5852 15.27569698138667,58062,0.7505631368568935,0.0001243,0.0666528019594886,3.4720306048821237,4.651054619811105,1.6333698711373974,94.26738445292203,LEO,5.553256764937709,-157.67342021210237,489.3731324046794,-6316.291400310965,-2593.923575125334,663.8847404382373,2026-04-12T10:51:12.791776+00:00
STARLINK-30585,1 58063U 23158N   26102.32768320  .00001541  00000+0  65529-4 0  9994,2 58063  43.0033 197.1434 0001632 263.8563  96.2103 15.27568939138717,58063,0.7505491742228776,0.0001632,0.06665276884186604,3.440801428576189,4.605161187129914,1.6791865093315006,94.26743129136119,LEO,-22.572509011898745,169.94974271618153,491.85168972749943,-6239.87676467456,1105.903016645034,-2634.3215055580367,2026-04-12T10:51:12.791776+00:00
STARLINK-30587,1 58064U 23158P   26102.30197624  .00001761  00000+0  73509-4 0  9997,2 58064  43.0016 196.9624 0001122 281.1319  78.9406 15.27577892138714,58064,0.7505195036255937,0.0001122,0.06665315949018587,3.4376423826300795,4.9066772873874465,1.3777733834998358,94.26687879821712,LEO,40.59472366355825,-50.74734637366126,484.5105774217109,3293.7996470901458,-4031.02835972704,4460.910167784835,2026-04-12T10:51:12.791776+00:00
STARLINK-30576,1 58065U 23158Q   26102.25587803 -.00000518  00000+0 -92887-5 0  9996,2 58065  43.0061 197.4704 0002316 263.8916  96.1672 15.27563385138704,58065,0.7505980434419334,0.0002316,0.0666525265028994,3.4465086552302107,4.605777288355868,1.6784342724238908,94.26777403413605,LEO,0.7228675812759477,-162.86323754025102,490.08271271375907,-6555.957338612,-2021.481321048299,86.56000029966627,2026-04-12T10:51:12.791776+00:00
STARLINK-30571,1 58066U 23158R   26102.27257649  .00000257  00000+0  18862-4 0  9999,2 58066  43.0026 197.5840 0000954 254.5863 105.4883 15.27566493138703,58066,0.7505369569181136,9.54e-05,0.06665266211498228,3.4484913492604763,4.44336916547004,1.8411181573315343,94.26758223610761,LEO,-42.977410814569886,105.48142505787078,492.97471647417024,-1340.459063542586,4839.631355605447,-4679.239975594732,2026-04-12T10:51:12.791776+00:00
STARLINK-30567,1 58067U 23158S   26102.28028455 -.00001622  00000+0 -49479-4 0  9999,2 58067  42.9997 197.6337 0001199 269.6043  90.4671 15.27559258138709,58067,0.7504863423698057,0.0001199,0.06665234642855382,3.449358777898717,4.705482712534549,1.5789487597309622,94.26802871695863,LEO,-29.802928371625388,54.5895518388633,492.35851006501616,3450.858562429312,4853.954924269304,-3411.214858807921,2026-04-12T10:51:12.791776+00:00
STARLINK-30569,1 58068U 23158T   26102.31865567 -.00000754  00000+0 -18422-4 0  9996,2 58068  43.0043 200.4823 0001797 267.3132  92.7513 15.26733505138679,58068,0.7505666275153975,0.0001797,0.06661631615690827,3.499076226971028,4.665495474042106,1.6188155705050167,94.31901476479355,LEO,10.183507611880174,-149.1588192170737,491.4352880856304,-5799.209781393156,-3462.6745767723664,1213.2884116858484,2026-04-12T10:51:12.791776+00:00
STARLINK-30480,1 58069U 23158U   26102.24911930  .00000016  00000+0  10114-4 0  9994,2 58069  43.0027  55.3012 0001345 261.0912  98.9788 15.27572250140376,58069,0.7505387022473655,0.0001345,0.06665291331149488,0.9651880203038882,4.556901087983019,1.7275059496729637,94.26722696749694,LEO,24.992959380321235,84.1666978813159,486.916807004186,631.7338017288538,6183.553185133524,2897.517099547257,2026-04-12T10:51:12.791776+00:00
STARLINK-30532,1 58070U 23158V   26101.73533803  .00002466  00000+0  99093-4 0  9992,2 58070  43.0020 200.4358 0000927 233.5470 126.5296 15.27584800138626,58070,0.7505264849426017,9.27e-05,0.06665346090854768,3.4982646488688505,4.076164108155197,2.2083581212314174,94.26645250725198,LEO,-8.785552765234884,-173.16056532586666,491.20943142205033,-6733.434584815524,-807.6141322614234,-1048.1108653570689,2026-04-12T10:51:12.791776+00:00
STARLINK-30506,1 58072U 23158X   26101.61484725 -.00002894  00000+0 -95663-4 0  9995,2 58072  43.0015 201.2424 0001329 276.8192  83.2508 15.27586457138606,58072,0.7505177582963416,0.0001329,0.06665353320881195,3.5123424746154366,4.831406472736687,1.4530005649192952,94.26635025476662,LEO,-39.6928679360541,133.55622935863073,492.52276108216665,-3639.19041820758,3827.376931291483,-4383.540078262876,2026-04-12T10:51:12.791776+00:00
YUNHAI-1 04,1 58073U 23159A   26102.29473616  .00000262  00000+0  11215-3 0  9994,2 58073  98.5040 129.2830 0002003  66.6077 293.5318 14.32685814130369,58073,1.7192191263844945,0.0002003,0.06251271150228768,2.2564140168558287,1.162523672180627,5.123096369305491,100.51052267904984,LEO,81.26142204880439,26.187529904228672,781.1570445149,975.0663403308683,479.52854851695383,7069.133496583234,2026-04-12T10:51:12.791776+00:00
STARLINK-30604,1 58075U 23160A   26101.87895987  .00002272  00000+0  92078-4 0  9990,2 58075  43.0039 250.2866 0002185 270.8831  89.1770 15.27575023138023,58075,0.7505596461983896,0.0002185,0.06665303430644527,4.3683252436220394,4.727801983009052,1.5564322670509834,94.26705584462806,LEO,-42.658976166375915,165.67286529688258,492.06681149022916,-4890.127511246411,1248.9445560858285,-4650.642587702609,2026-04-12T10:51:12.791776+00:00
STARLINK-30500,1 58076U 23160B   26101.89181060  .00001615  00000+0  68216-4 0  9990,2 58076  42.9996 250.3662 0001080 256.5452 103.5280 15.27573068138026,58076,0.7504845970405537,0.000108,0.06665294900347808,4.369714525706627,4.477558420187357,1.8069044680046895,94.26717648834588,LEO,-17.174586249776297,86.56996563790125,491.4753111554419,392.27146496757786,6544.728378291814,-2026.381244576642,2026-04-12T10:51:12.791776+00:00
STARLINK-30613,1 58077U 23160C   26101.75461231 -.00003772  00000+0 -12753-3 0  9999,2 58077  43.0023 251.0667 0001285 261.0763  98.9943 15.27598339138016,58077,0.7505317209303576,0.0001285,0.06665405165886626,4.381940557116847,4.556641033924472,1.7277764757070224,94.26561703010597,LEO,-36.630792372392804,120.0458102078676,492.4411894535033,-2757.7581445174596,4767.769676177012,-4095.115052396146,2026-04-12T10:51:12.791776+00:00
STARLINK-30597,1 58078U 23160D   26102.13279535 -.00001297  00000+0 -37611-4 0  9998,2 58078  43.0058 248.7363 0002610 261.3574  98.6982 15.27568061138061,58078,0.7505928074541773,0.000261,0.06665273053188896,4.341267404228372,4.561547154451827,1.7226085557918673,94.26748547343449,LEO,-26.724794339174757,-145.76529832699276,491.6974644066486,-5067.58761090843,-3448.4175979946285,-3086.193183127361,2026-04-12T10:51:12.791776+00:00
STARLINK-30598,1 58079U 23160E   26101.82385582  .00003664  00000+0  14252-3 0  9997,2 58079  42.9999 250.7274 0001386 268.9543  91.1150 15.27597222138017,58079,0.7504898330283096,0.0001386,0.06665400292054689,4.37601865496483,4.694138072396585,1.5902567479546332,94.26568595841555,LEO,-25.901581340906105,98.58423012942666,491.98146075670957,-921.4861368857382,6104.406258541777,-2997.932964709799,2026-04-12T10:51:12.791776+00:00
STARLINK-30603,1 58080U 23160F   26101.82770978 -.00000136  00000+0  46026-5 0  9994,2 58080  43.0034 250.7523 0001397 271.5270  88.5421 15.27581408138017,58080,0.7505509195521295,0.0001397,0.06665331290462712,4.376453241948577,4.739040158062643,1.5453511716300714,94.26666182624815,LEO,-12.558650727323537,81.05320099788918,491.21672295867666,1041.6596599554348,6616.5370894873,-1492.11274678362,2026-04-12T10:51:12.791776+00:00
STARLINK-30602,1 58081U 23160G   26102.13745942  .00010254  00000+0  42567-3 0  9998,2 58081  43.0015 250.4835 0001620 275.7586  84.3080 15.23928666138040,58081,0.7505177582963416,0.000162,0.06649393196806241,4.371761796919216,4.812895510690035,1.4714521857713794,94.49261190024757,LEO,-40.151406790963186,-176.1418712653257,503.29789587938376,-5242.414892472933,-353.5432666241451,-4432.61376786817,2026-04-12T10:51:12.791776+00:00
STARLINK-30610,1 58082U 23160H   26102.10900962  .00000761  00000+0  38072-4 0  9990,2 58082  43.0020 249.4207 0001618 270.9974  89.0692 15.26737791138055,58082,0.7505264849426017,0.0001618,0.06661650316893762,4.353212437629021,4.729796894344082,1.5545508021173333,94.318749983703,LEO,42.96856594785004,-24.27097147818426,487.00517638395195,4574.642957501404,-2062.7409152125424,4674.39586763894,2026-04-12T10:51:12.791776+00:00
STARLINK-30551,1 58083U 23160J   26101.82334821 -.00026813  00000+0 -96644-3 0  9990,2 58083  43.0003 254.1303 0003374 291.2872  68.7619 15.27638659137978,58083,0.7504968143453178,0.0003374,0.06665581095075226,4.435410464080946,5.083920708915226,1.200121554927089,94.26312901394046,LEO,-27.507188466720457,104.5495123064391,491.97140158781804,-1529.188314057319,5891.9235659807755,-3169.731258609029,2026-04-12T10:51:12.791776+00:00
STARLINK-30586,1 58084U 23160K   26101.89260308  .00000988  00000+0  45439-4 0  9996,2 58084  43.0017 253.7866 0001371 276.2009  83.8686 15.27578476137986,58084,0.7505212489548456,0.0001371,0.06665318497199295,4.429411767441841,4.820615101971606,1.4637832090381162,94.2668427595729,LEO,-14.34289638002931,86.5495319007443,491.43172525340196,400.1462017451658,6636.4809548594085,-1699.9919813874574,2026-04-12T10:51:12.791776+00:00
STARLINK-30609,1 58085U 23160L   26101.88996744 -.00000025  00000+0  87502-5 0  9997,2 58085  43.0037 253.7688 0001974 257.5988 102.4643 15.26733542137985,58085,0.7505561555398855,0.0001974,0.06661631777133784,4.429101098834986,4.495947209186369,1.7883394007512257,94.31901247899614,LEO,-22.463578072355993,96.93295476596293,493.96646719673845,-765.7789633850458,6297.68339032666,-2623.0766458829025,2026-04-12T10:51:12.791776+00:00
STARLINK-30583,1 58086U 23160M   26101.89284183  .00003583  00000+0  14321-3 0  9994,2 58086  43.0027 253.7867 0002164 258.5580 101.5028 15.26733232137988,58086,0.7505387022473655,0.0002164,0.06661630424503613,4.429413512771093,4.512688407371498,1.7715580599933003,94.319031630275,LEO,-12.343674039774507,84.21095557343753,493.2862166509549,676.3678652572738,6671.405385616547,-1467.4133554381026,2026-04-12T10:51:12.791776+00:00
STARLINK-30557,1 58087U 23160N   26101.70800737  .00002233  00000+0  90654-4 0  9999,2 58087  43.0016 254.9757 0001197 266.8426  93.2288 15.27573173137953,58087,0.7505195036255937,0.0001197,0.06665295358496737,4.450165477577306,4.657281954582221,1.6271495176832895,94.26717000875217,LEO,27.35836177799685,37.04419549933422,486.429413200769,4861.199462648349,3669.0589389006846,3151.362315610731,2026-04-12T10:51:12.791776+00:00
STARLINK-30591,1 58088U 23160P   26102.13022618  .00000562  00000+0  29973-4 0  9991,2 58088  43.0049 248.7257 0001673 264.9917  95.0744 15.27576206138069,58088,0.7505770994909094,0.0001673,0.06665308592455789,4.34108239932766,4.624977655457058,1.6593613143580968,94.26698284144392,LEO,-18.10744391468467,-133.63244170535884,491.5174744921642,-4500.823322051966,-4720.974646500285,-2132.8698737815484,2026-04-12T10:51:12.791776+00:00
STARLINK-30584,1 58089U 23160Q   26101.75204155 -.00000044  00000+0  79259-5 0  9996,2 58089  43.0024 251.0400 0001403 262.4704  97.5989 15.27578717138009,58089,0.7505334662596096,0.0001403,0.06665319548760168,4.381474554206565,4.580972669026525,1.7034221513246937,94.2668278874692,LEO,-41.22506650725586,137.16875144653545,492.56004155014034,-3785.795620544703,3509.5223566782915,-4523.213546960122,2026-04-12T10:51:12.791776+00:00
STARLINK-30590,1 58090U 23160R   26102.10547283 -.00003640  00000+0 -12293-3 0  9999,2 58090  42.9995 252.7948 0001607 268.5713  91.4954 15.27550818138012,58090,0.7504828517113017,0.0001607,0.06665197816408165,4.412101591920561,4.687453461361447,1.5968959804292198,94.2685495652034,LEO,40.072643433392315,6.308128166543284,484.9607234155392,5214.614156726259,576.4475530133523,4413.581862400597,2026-04-12T10:51:12.791776+00:00
STARLINK-30608,1 58091U 23160S   26101.69708002 -.00004548  00000+0 -15985-3 0  9990,2 58091  43.0011 251.4868 0001571 269.4379  90.6292 15.26761448137993,58091,0.7505107769793337,0.0001571,0.06661753540029049,4.3892726853044755,4.70257848465923,1.581777938448445,94.31728852508986,LEO,-10.541840062160453,78.74468861416564,493.4850683211962,1317.2046768762923,6618.828344391019,-1255.8815389621464,2026-04-12T10:51:12.791776+00:00
STARLINK-30615,1 58092U 23160T   26102.12226606 -.00000257  00000+0  13391-6 0  9999,2 58092  43.0079 249.5185 0002086 257.7606 102.3012 15.26741362138055,58092,0.7506294593684693,0.0002086,0.0666166589832066,4.354919369637471,4.498771151916096,1.785492768741223,94.31852937511495,LEO,10.63870330423774,-100.71710301730863,491.610332004856,-1254.2342090561835,-6627.003336013542,1266.942738342345,2026-04-12T10:51:12.791776+00:00
STARLINK-30578,1 58093U 23160U   26101.88153225 -.00000389  00000+0 -46303-5 0  9993,2 58093  43.0015 250.2865 0001012 259.3806 100.6932 15.27573762138025,58093,0.7505177582963416,0.0001012,0.0666529792849406,4.368323498292788,4.527045485798404,1.7574278743691543,94.26713366133346,LEO,-42.48927365786873,146.4552226989861,492.8765498311068,-4218.48575596344,2796.8983619737005,-4636.2203108614,2026-04-12T10:51:12.791776+00:00
STARLINK-30574,1 58094U 23160V   26101.81228646  .00000360  00000+0  22628-4 0  9997,2 58094  43.0038 250.6336 0002877 285.1242  74.9291 15.27572774138011,58094,0.7505579008691374,0.0002877,0.06665293617530808,4.37438153612646,4.976356067114816,1.3077595005560834,94.26719463121302,LEO,-41.54912921443203,175.04114787506614,491.5688394167337,-5116.635816794832,443.9451416732674,-4551.681195471682,2026-04-12T10:51:12.791776+00:00
STARLINK-30570,1 58095U 23160W   26101.75718305 -.00002392  00000+0 -77425-4 0  9991,2 58095  43.0003 251.0775 0001507 265.9884  94.0796 15.27576533138002,58095,0.7504968143453178,0.0001507,0.06665310019262453,4.382129052676063,4.642373352111686,1.6419987789592572,94.2669626622236,LEO,-29.835669812989643,105.13610209748705,492.1605040330596,-1554.5321954661113,5746.952328691725,-3414.51910071146,2026-04-12T10:51:12.791776+00:00
STARLINK-30581,1 58096U 23160X   26102.09567340  .00003742  00000+0  14544-3 0  9991,2 58096  43.0014 249.3123 0001387 266.6743  93.3950 15.27583207138055,58096,0.7505160129670896,0.0001387,0.06665339140081022,4.351320500719859,4.654344565451114,1.630050254900104,94.26655081054449,LEO,11.325652039422817,54.88694104451105,488.610478309507,3868.757934149879,5502.019660222419,1347.1256881271042,2026-04-12T10:51:12.791776+00:00
STARLINK-30594,1 58097U 23161A   26102.14107327  .00002778  00000+0  10593-3 0  9992,2 58097  53.1627  10.1250 0001244  83.8626 276.2517 15.30187764139542,58097,0.9278641542499895,0.0001244,0.0667670366388249,0.17671458676442586,1.4636784892829966,4.82150172923162,94.10609821083368,LEO,-52.83817003602941,-72.80649880675243,488.0459406860655,1224.767818940297,-3958.1748138158086,-5466.196771925102,2026-04-12T10:51:12.791776+00:00
STARLINK-30614,1 58098U 23161B   26102.00728262 -.00000655  00000+0 -99808-5 0  9997,2 58098  53.1628  10.7115 0001243  89.4229 270.6914 15.30199686139523,58098,0.9278658995792414,0.0001243,0.06676755683420844,0.1869509428273726,1.5607240316816373,4.724456186832978,94.10536501704654,LEO,-47.64974545537659,-46.68033021687243,487.82154301448554,3169.9920008217377,-3361.6008878073517,-5068.946946332998,2026-04-12T10:51:12.791776+00:00
STARLINK-30607,1 58099U 23161C   26102.14118074 -.00002096  00000+0 -58682-4 0  9992,2 58099  53.1626   0.1267 0001380  86.6688 273.4471 15.30179720139675,58099,0.9278624089207373,0.000138,0.0667666856531123,0.0022113321622768156,1.5126559187524615,4.772552225030186,94.10659291707252,LEO,-52.90502010556544,-83.79158246299994,488.1811955532703,447.4011836753697,-4112.770192755313,-5471.135183475262,2026-04-12T10:51:12.791776+00:00
STARLINK-30600,1 58100U 23161D   26102.01677746 -.00000077  00000+0  95417-5 0  9991,2 58100  53.1621  10.7621 0001185  79.9408 280.1727 15.30198867139528,58100,0.9278536822744775,0.0001185,0.06676752109859202,0.18783407942888175,1.395230166678283,4.889936089202317,94.10541538454818,LEO,-44.03195034004691,-124.81369468240241,487.6625677190741,-2815.185649180778,-4048.456167253,-4767.17784861322,2026-04-12T10:51:12.791776+00:00
STARLINK-30605,1 58101U 23161E   26102.00306488 -.00000001  00000+0  12100-4 0  9997,2 58101  53.1629  10.6829 0001283  90.2384 269.8764 15.30190515139521,58101,0.9278676449084934,0.0001283,0.0667671566738442,0.18645177866130222,1.574957191731651,4.710231753429224,94.10592902544556,LEO,-33.95432446600551,-21.719615279264648,487.08730101230867,5284.805820581365,-2105.1757273805624,-3830.460027712513,2026-04-12T10:51:12.791776+00:00
STARLINK-30592,1 58102U 23161F   26101.66668981  .00056144  00000+0  18948-2 0  9990,2 58102  53.1607  12.2102 0001403  85.7358 237.7998 15.30176398  5926,58102,0.9278292476649496,0.0001403,0.06676654070351794,0.21310819232701164,1.4963719968313542,4.150389470584011,94.10679722168868,LEO,-21.119191435764343,-8.271967521417798,485.7395803635636,6329.648191806337,-920.2332894005665,-2470.54693012824,2026-04-12T10:51:12.791776+00:00
