satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-31638,1 59489U 24071F   26104.43487491 -.00001462  00000+0 -43613-4 0  9997,2 59489  43.0014 137.7579 0001423 264.2720  95.7970 15.27568556113676,59489,0.7505160129670896,0.0001423,0.06665275213033844,2.4043289256330964,4.612416520830455,1.671973063533008,94.26745492658597,LEO,4.282630430988715,-9.200420244747978,482.5180205227813,4230.624105415007,-5376.760208242271,509.14948221841564,2026-04-15T07:35:40.069362+00:00,21.157465871666666
STARLINK-31670,1 59490U 24071G   26104.45414734  .00003958  00000+0  15332-3 0  9997,2 59490  43.0018 149.1783 0001759 281.7601  78.3053 15.27571983113543,59490,0.7505229942840976,0.0001759,0.06665290166142211,2.603652507527857,4.917641445748475,1.3666853067619158,94.26724344419978,LEO,39.24192714297824,-112.51376480583158,486.28672626886606,-4828.838804173537,-2239.7894105644577,4320.777172554574,2026-04-15T07:35:40.069362+00:00,20.69492755166667
STARLINK-31712,1 59491U 24071H   26104.58618637  .00000697  00000+0  34847-4 0  9990,2 59491  43.0015 148.4257 0001279 247.2348 112.8369 15.27579056113566,59491,0.7505177582963416,0.0001279,0.0666532102792671,2.5905171595773475,4.315061285509676,1.9693754227435896,94.26680696779597,LEO,36.611864825549105,-120.69526528212039,485.67910219360164,-5282.956444851559,-1585.1707976338048,4072.560763135262,2026-04-15T07:35:40.069362+00:00,17.525990831666668
STARLINK-31684,1 59492U 24071J   26104.82251941  .00000199  00000+0  16743-4 0  9991,2 59492  43.0028 143.3016 0000996 275.1237  84.9501 15.27574399113641,59492,0.7505404475766175,9.96e-05,0.06665300707930893,2.5010847433759062,4.801814415269123,1.482658944898435,94.26709435184767,LEO,-13.244517756874753,17.649423125705425,485.35941593172174,6058.275268271635,-2819.003476330718,-1562.949557795308,2026-04-15T07:35:40.069362+00:00,11.853997871666666
STARLINK-31678,1 59493U 24071K   26104.83022661  .00000921  00000+0  42989-4 0  9992,2 59493  43.0038 143.3571 0001331 270.4182  89.6518 15.27577981112469,59493,0.7505579008691374,0.0001331,0.06665316337354345,2.502053401110763,4.7196879473165305,1.5647190903394523,94.2668733060247,LEO,15.492195428342464,-13.977967885290727,482.5386138753527,3642.125566900387,-5519.512982442187,1821.5346688147358,2026-04-15T07:35:40.069362+00:00,11.669025071666667
STARLINK-31744,1 59494U 24071L   26104.82637331  .00001527  00000+0  65012-4 0  9993,2 59494  43.0031 143.3303 0001327 269.2110  90.8590 15.27570221113643,59494,0.7505456835643736,0.0001327,0.06665282477966857,2.5015856528712286,4.698618332586455,1.5857887050695278,94.26735217824071,LEO,1.1760684948627957,1.909929898483169,482.7701236676501,5200.967396400203,-4472.390645732389,139.94274695590073,2026-04-15T07:35:40.069362+00:00,11.761504271666666
STARLINK-31719,1 59495U 24071M   26104.78879082  .00000156  00000+0  15196-4 0  9995,2 59495  43.0006 136.1263 0001098 280.5597  79.5131 15.27577575113724,59495,0.7505020503330736,0.0001098,0.06665314565845154,2.3758521335575566,4.896690513407536,1.3877653934675032,94.26689836030096,LEO,16.901436301032568,-165.34524009690958,482.3419680076117,-5800.125262764881,3077.220148116927,1982.6288152853388,2026-04-15T07:35:40.069362+00:00,12.663484031666666
STARLINK-31728,1 59496U 24071N   26104.76823890  .00026001  00000+0  94997-3 0  9992,2 59496  42.9997 135.9596 0001660 272.2055  87.8606 15.27617533113728,59496,0.7504863423698057,0.000166,0.06665488915510782,2.372942669694482,4.750882217037424,1.53345675277773,94.26443261436434,LEO,27.02688266752303,-37.492779359920526,483.8144997383795,1052.0853996323099,-6025.349551920073,3100.718724216924,2026-04-15T07:35:40.069362+00:00,13.156730111666667
STARLINK-31720,1 59497U 24071P   26104.80549299  .00000593  00000+0  31064-4 0  9991,2 59497  43.0032 136.2515 0001488 269.8009  90.2672 15.27577310113724,59497,0.7505474288936255,0.0001488,0.06665313409564526,2.378037285781054,4.708914029843969,1.5754598465562255,94.26691471346872,LEO,-38.99271087362793,116.28117452694286,493.7269855429233,1502.8111343604205,5132.066488367257,-4302.35176388031,2026-04-15T07:35:40.069362+00:00,12.262631951666666
STARLINK-31731,1 59498U 24071Q   26104.81048541  .00000479  00000+0  26950-4 0  9998,2 59498  43.0032 135.4203 0001606 270.0069  90.0599 15.27581119113731,59498,0.7505474288936255,0.0001606,0.06665330029462327,2.363530109038477,4.7125094081030765,1.571841779016841,94.26667966036834,LEO,-43.01181825906342,79.31011409353376,495.2397520536388,4035.0929382581216,3008.4816132653796,-4666.289280028418,2026-04-15T07:35:40.069362+00:00,12.142813871666666
STARLINK-31742,1 59499U 24071R   26104.42716428  .00000179  00000+0  16015-4 0  9990,2 59499  43.0014 137.7026 0001328 269.3793  90.6907 15.27579954113672,59499,0.7505160129670896,0.0001328,0.0666532494619088,2.4033637585567433,4.701555721717561,1.5828513159384217,94.26675155230534,LEO,-23.897865211562504,23.47858366133969,488.33234555552224,5934.365665951994,-2057.752180301131,-2765.772233556534,2026-04-15T07:35:40.069362+00:00,21.342520991666667
STARLINK-31512,1 59500U 24071S   26104.86422405  .00000659  00000+0  33485-4 0  9993,2 59500  43.0019  95.2990 0001151 283.3816  76.6908 15.27574319114197,59500,0.7505247396133495,0.0001151,0.06665300358865044,1.6632813238580761,4.945941959569563,1.3385069659884672,94.26709928867297,LEO,-20.195798366873966,112.25149305621736,486.98761317715656,2241.5493360396213,6043.102362617407,-2356.175251269681,2026-04-15T07:35:40.069362+00:00,10.853086511666667
STARLINK-31458,1 59501U 24071T   26104.43230600  .00000275  00000+0  19511-4 0  9999,2 59501  43.0014 137.7401 0001382 268.0861  91.9832 15.27576169113671,59501,0.7505160129670896,0.0001382,0.06665308431012834,2.404018257026242,4.6789851238307705,1.605409696520448,94.26698512472015,LEO,-5.427523620950238,1.1627728494979865,483.6307511549644,5121.007675566078,-4521.116433709144,-645.010248255791,2026-04-15T07:35:40.069362+00:00,21.219119711666668
STARLINK-31357,1 59502U 24071U   26104.79650315 -.00000219  00000+0  15520-5 0  9994,2 59502  43.0022 136.1810 0001304 273.0510  87.0192 15.27576010113725,59502,0.7505299756011056,0.0001304,0.06665307737244455,2.376806828658398,4.765638975863037,1.5187715524514496,94.26699493663823,LEO,-11.826880229735982,162.9434060983233,484.7587024629511,-3393.5822180094233,5797.951938443074,-1398.0180966548721,2026-04-15T07:35:40.069362+00:00,12.478388111666668
STARLINK-31508,1 59503U 24071V   26104.80035532  .00003540  00000+0  13808-3 0  9999,2 59503  43.0013 136.2094 0001697 268.2566  91.8091 15.27590652113722,59503,0.7505142676378377,0.0001697,0.06665371625021725,2.377302502165964,4.6819609102054205,1.602371078292726,94.26609138480117,LEO,-25.283277099381383,145.65084703857954,488.5062429630194,-1402.5740623039192,6051.9924394864565,-2916.119593493249,2026-04-15T07:35:40.069362+00:00,12.385936031666667
STARLINK-31535,1 59504U 24071W   26104.83410250  .00013887  00000+0  51408-3 0  9990,2 59504  43.0034 143.3795 0001790 271.8338  88.2309 15.27524141113647,59504,0.7505509195521295,0.000179,0.06665081416037026,2.50244435486321,4.744394828207762,1.539919706997865,94.27019589080263,LEO,28.62436292068283,-32.33141963343526,484.46769431320814,1566.8997961345037,-5820.955183642914,3269.5139641670935,2026-04-15T07:35:40.069362+00:00,11.576003711666665
STARLINK-31533,1 59505U 24071X   26104.48114050  .00002474  00000+0  99442-4 0  9992,2 59505  43.0035 138.1140 0001148 278.5634  81.5087 15.27566356113671,59505,0.7505526648813815,0.0001148,0.0666526561372296,2.4105440430994483,4.861848505549972,1.4225951840203022,94.26759069050877,LEO,-42.514682602726104,98.14530560146399,495.37539919065284,2870.661455071957,4183.504652623506,-4622.681432564743,2026-04-15T07:35:40.069362+00:00,20.047091711666667
STARLINK-31524,1 59506U 24071Y   26104.78330161  .00000057  00000+0  11598-4 0  9990,2 59506  43.0034 128.9652 0001127 269.6115  90.4608 15.27577968113802,59506,0.7505509195521295,0.0001127,0.06665316280631145,2.2508673604929914,4.705608376240692,1.5788388039880865,94.26687410825501,LEO,34.274612253786685,-144.8337021599516,484.9869480966976,-5629.184590608135,734.7371029045485,3844.7844586872147,2026-04-15T07:35:40.069362+00:00,12.795225071666666
SUPERVIEW NEO-3 01,1 59510U 24072A   26104.88327448  .00005413  00000+0  22652-3 0  9994,2 59510  97.4152 185.6681 0001150  48.8837 311.2499 15.23982451111068,59510,1.70021598148878,0.000115,0.06649627878140787,3.240519660922084,0.853181515557152,5.432335551503099,94.48927702908306,LEO,-35.02367796280747,43.49475461087437,507.93528243826626,5644.191280315588,87.88649239326081,-3931.5300216217765,2026-04-15T07:35:40.069362+00:00,10.395876191666666
STARLINK-31635,1 59511U 24073A   26104.74142192  .00002190  00000+0  89089-4 0  9999,2 59511  43.0047 114.0494 0001605 296.1980  63.8706 15.27582836111696,59511,0.7505736088324054,0.0001605,0.06665337521288141,1.990537539924021,5.169630337822164,1.1147522652242903,94.26657370481217,LEO,-41.14348709538784,84.71789549025264,494.4815539639166,3844.364675226689,3475.5066029168547,-4499.779054566999,2026-04-15T07:35:40.069362+00:00,13.800337631666666
STARLINK-31650,1 59512U 24073B   26104.71201444 -.00000810  00000+0 -19931-4 0  9991,2 59512  43.0027 114.6792 0001395 280.6485  79.4209 15.27573044111687,59512,0.7505387022473655,0.0001395,0.06665294795628053,2.0015296235530813,4.898240365783306,1.3861561998971645,94.267177969396,LEO,43.12333554507892,-119.07351950403748,487.1330328139981,-4763.702696494666,-1577.6408843525073,4670.502642030204,2026-04-15T07:35:40.069362+00:00,14.506117151666666
STARLINK-31658,1 59513U 24073C   26104.60922551 -.00011102  00000+0 -39389-3 0  9993,2 59513  43.0026  74.8830 0002316 285.4199  74.6397 15.27629205112122,59513,0.7505369569181136,0.0002316,0.06665539844218356,1.3069549037709136,4.981517005712963,1.3027085177008118,94.26371237776905,LEO,-38.749384883109826,54.63923014293883,492.892660740685,5247.236087003193,1118.8348178648062,-4279.1663475452215,2026-04-15T07:35:40.069362+00:00,16.97305147166667
STARLINK-31669,1 59515U 24073E   26104.75169925  .00001647  00000+0  69379-4 0  9993,2 59515  43.0032 114.1188 0001585 270.0013  90.0657 15.27579558111694,59515,0.7505474288936255,0.0001585,0.06665323218314921,1.991748798424905,4.712411669664966,1.5719430081134569,94.2667759894179,LEO,-31.34016326612829,14.024479847887347,490.80632764671054,5156.292295464454,-2808.7556794063717,-3553.440665402819,2026-04-15T07:35:40.069362+00:00,13.553681711666666
STARLINK-31671,1 59516U 24073F   26104.39536053  .00004099  00000+0  15848-3 0  9999,2 59516  43.0043 116.6004 0001128 273.1983  86.8739 15.27562953111633,59516,0.7505666275153975,0.0001128,0.06665250765334348,2.0350608891423962,4.768209845851224,1.516235589048302,94.26780069338328,LEO,20.78826412034052,177.87757797519924,482.7795008191132,-4559.063899375649,4515.5226343876375,2420.840026665696,2026-04-15T07:35:40.069362+00:00,22.105810991666665
STARLINK-31674,1 59517U 24073G   26104.50172059  .00001528  00000+0  65079-4 0  9991,2 59517  43.0032 115.6813 0001437 265.2860  94.7828 15.27562440111658,59517,0.7505474288936255,0.0001437,0.06665248526949583,2.0190195679873164,4.630114159445677,1.6542719342592813,94.2678323512589,LEO,9.751543206847005,-36.87838949983805,482.38162554743593,1234.47457283826,-6648.360013666427,1154.8786324863913,2026-04-15T07:35:40.069362+00:00,19.553169551666667
STARLINK-31679,1 59519U 24073J   26104.69033435 -.00000231  00000+0  11249-5 0  9999,2 59519  43.0007 104.1288 0001028 273.7618  86.3116 15.27575007111809,59519,0.7505037956623257,0.0001028,0.06665303360831357,1.8173904061506714,4.778044776186213,1.5064216026643378,94.26705683199228,LEO,-18.319610781168826,-16.129535053586476,486.7270702260192,3383.58387650935,-5572.070026698139,-2144.984443313884,2026-04-15T07:35:40.069362+00:00,15.026439311666666
STARLINK-31370,1 59520U 24073K   26104.71972027  .00000008  00000+0  98087-5 0  9999,2 59520  43.0014 114.7390 0001281 278.7999  81.2707 15.27578318111682,59520,0.7505160129670896,0.0001281,0.0666531780779424,2.002573330445774,4.865976209230938,1.4184413004005556,94.26685250975133,LEO,29.187084999151843,-169.46925944938627,483.97585892705735,-5080.295271074586,3183.3954300039145,3328.0379319471135,2026-04-15T07:35:40.069362+00:00,14.321177231666667
STARLINK-31404,1 59521U 24073L   26104.73000781  .00003079  00000+0  12133-3 0  9998,2 59521  43.0009 114.8140 0001347 278.4000  81.6699 15.27588232111684,59521,0.7505072863208296,0.0001347,0.0666536106577975,2.0038823273847695,4.858996637552213,1.4254086547745168,94.2662407208175,LEO,-7.69246227445277,145.82155514994798,483.74016131028316,-1555.0838752097045,6620.31587048983,-912.8376750654473,2026-04-15T07:35:40.069362+00:00,14.074276271666667
STARLINK-31453,1 59522U 24073M   26104.69125102  .00009087  00000+0  33924-3 0  9995,2 59522  42.9986  96.9252 0001140 272.4960  87.5761 15.27586182111880,59522,0.7504671437480338,0.000114,0.06665352120967334,1.691663868154008,4.755952398514468,1.528491291055806,94.26636722483786,LEO,-15.068114567192923,-27.318580100408674,485.7129345761069,2275.8963233586974,-6226.332099666216,-1773.648401526242,2026-04-15T07:35:40.069362+00:00,15.004439231666666
STARLINK-31476,1 59523U 24073N   26104.71586380 -.00000839  00000+0 -20966-4 0  9999,2 59523  43.0035 114.7071 0001413 282.7450  77.3243 15.27582762111687,59523,0.7505526648813815,0.0001413,0.0666533719840223,2.0020165704143875,4.934831193551367,1.3495636267998512,94.26657827132512,LEO,38.92742112150075,-146.6260398799103,486.0283335407199,-5277.291280071696,857.4482535458412,4291.440921984351,2026-04-15T07:35:40.069362+00:00,14.413732511666666
STARLINK-31538,1 59525U 24073Q   26104.29784963 -.00000197  00000+0  23787-5 0  9992,2 59525  43.0030 116.7300 0001380 261.9672  98.1024 15.27575366111623,59525,0.7505439382351216,0.000138,0.06665304927264361,2.037322835852981,4.572190172230489,1.7122098841084852,94.26703467801273,LEO,-18.90164953640253,-5.006940999534326,486.6757754122187,4379.973246130838,-4798.2982741205715,-2210.709001274003,2026-04-15T07:35:40.069362+00:00,24.446072591666667
STARLINK-31564,1 59526U 24073R   26104.74784323  .00000469  00000+0  26587-4 0  9994,2 59526  43.0038 114.0881 0001315 266.1022  93.9679 15.27575664111698,59526,0.7505579008691374,0.0001315,0.06665306227534654,1.9912129823445426,4.644359536800454,1.6400492461847795,94.26701628836632,LEO,-40.20251259313716,37.79244857978271,494.33721308614594,5237.270797591108,-440.726475639622,-4414.275814584616,2026-04-15T07:35:40.069362+00:00,13.646226191666667
STARLINK-31452,1 59527U 24073S   26104.72614846 -.00000620  00000+0 -13013-4 0  9996,2 59527  43.0024 114.7849 0001055 280.8523  79.2210 15.27574393111680,59527,0.7505334662596096,0.0001055,0.06665300681750955,2.003374436572439,4.901797346798871,1.382667286722428,94.26709472210955,LEO,6.817230849927511,161.37659348974393,482.15673731422237,-3279.032217878523,5970.971997465815,809.3017309973529,2026-04-15T07:35:40.069362+00:00,14.166900671666667
STARLINK-31513,1 59529U 24073U   26104.46250860  .00002057  00000+0  84277-4 0  9995,2 59529  43.0029 112.7499 0001308 272.5764  87.4938 15.27568287111685,59529,0.7505421929058694,0.0001308,0.06665274039299923,1.9678569862943545,4.757355643233072,1.5270548850814145,94.26747152679008,LEO,14.548005712237286,166.5930684647052,482.32919869168444,-3713.128864846864,5506.929528657784,1712.8988900733214,2026-04-15T07:35:40.069362+00:00,20.494257311666665
STARLINK-31392,1 59530U 24073V   26104.70815046  .00002348  00000+0  94832-4 0  9998,2 59530  43.0000 114.6424 0001304 308.4490  51.6245 15.27578219111686,59530,0.7504915783575618,0.0001304,0.0666531737582525,2.000887342388347,5.38345062448399,0.9010174996958126,94.26685861904136,LEO,40.26168733432415,-90.77185461473644,486.3895795621551,-3602.1775328021054,-3812.590704872337,4414.5454959350145,2026-04-15T07:35:40.069362+00:00,14.598852671666666
STARLINK-31619,1 59531U 24073W   26104.49786349  .00001346  00000+0  58438-4 0  9997,2 59531  43.0026 115.6504 0001275 268.9757  91.0949 15.27579842112771,59531,0.7505369569181136,0.0001275,0.06665324457498689,2.0184802612484503,4.694511572856512,1.5899059367749824,94.26675846381065,LEO,-4.794877733177547,-21.239865856687775,483.5241318864795,3014.3718931460626,-6137.509263925579,-570.0010599571038,2026-04-15T07:35:40.069362+00:00,19.645739951666666
STARLINK-31509,1 59533U 24073Y   26104.40693965  .00000718  00000+0  35633-4 0  9995,2 59533  43.0024 116.7014 0001719 287.6500  72.4164 15.27576473111639,59533,0.7505334662596096,0.0001719,0.06665309757463066,2.0368236716869106,5.020439593361688,1.2639046124412217,94.26696636483219,LEO,-21.640582422431358,129.136762170597,487.0528450627864,385.9419144431231,6372.324453065816,-2517.083562285454,2026-04-15T07:35:40.069362+00:00,21.827912111666663
STARLINK-31734,1 59534U 24074A   26104.54352247  .00000297  00000+0  20312-4 0  9997,2 59534  43.0016 130.1437 0001244 266.7158  93.3552 15.27578622111620,59534,0.7505195036255937,0.0001244,0.06665319134244471,2.271436065727744,4.655068877090692,1.6293556138578102,94.26683374991615,LEO,-38.14976910277202,111.4861343679131,493.55448159232077,1949.1499369481712,5047.003831942404,-4223.408592030195,2026-04-15T07:35:40.069362+00:00,18.549924431666668
STARLINK-31738,1 59535U 24074B   26104.42975677  .00000799  00000+0  38564-4 0  9998,2 59535  43.0021 137.8503 0001275 260.1617  99.9091 15.27577664111521,59535,0.7505282302718536,0.0001275,0.06665314954180913,2.4059416098619395,4.540678252585732,1.7437427477042666,94.26689286810624,LEO,-14.86380224074832,11.883749674832957,485.5382243591269,5704.313622501364,-3389.521327369459,-1750.0903441130529,2026-04-15T07:35:40.069362+00:00,21.28030123166667
STARLINK-31721,1 59536U 24074C   26104.82417610  .00001028  00000+0  46910-4 0  9991,2 59536  43.0028 139.1962 0001745 267.5638  92.5014 15.27572677111544,59536,0.7505404475766175,0.0001745,0.06665293194288464,2.429431996264531,4.669869269147604,1.614453992704283,94.2672006171265,LEO,-7.097992080843196,6.648107070432685,483.83813497049243,5512.344102911725,-3998.2767340352716,-842.6756300209358,2026-04-15T07:35:40.069362+00:00,11.814237311666666
STARLINK-31737,1 59537U 24074D   26104.57676458  .00000650  00000+0  33140-4 0  9992,2 59537  43.0012 140.7776 0001252 273.1257  86.9451 15.27578118111506,59537,0.7505125223085856,0.0001252,0.06665316935129614,2.457032633055569,4.7669427368142765,1.5174782634757218,94.26686485175222,LEO,39.201789050613215,-61.23310402098089,486.18098184098045,-1273.646613926677,-5171.420704327027,4316.9942520971435,2026-04-15T07:35:40.069362+00:00,17.752113791666666
STARLINK-31725,1 59538U 24074E   26104.83335647  .00113655  00000+0  52440-3 0  9997,2 59538  42.9863 107.8822 0019521 121.8556 122.1699 15.82165351  2478,59538,0.7502524682500384,0.0019521,0.0690349867148044,1.8828995942950266,2.1267814319932024,2.1322670018322203,91.01450737053841,LEO,36.7471804174825,-85.28056901692689,312.8091055193948,-3295.9224296749408,-4236.355474897063,3982.0979353934003,2026-04-15T07:35:40.069362+00:00,11.593908431666668
STARLINK-31539,1 59539U 24074F   26104.78448567  .00000106  00000+0  13394-4 0  9990,2 59539  43.0001 139.7560 0001334 275.1795  84.8905 15.27576818111534,59539,0.7504933236868138,0.0001334,0.06665311262809545,2.439202349417195,4.802788308991737,1.4816187286642464,94.26694507483681,LEO,31.02263992173322,-140.75387410416158,484.39198659927376,-5875.707359222715,344.6089876609057,3517.689182949568,2026-04-15T07:35:40.069362+00:00,12.766807631666666
STARLINK-31397,1 59540U 24074G   26104.47170724  .00018256  00000+0  67308-3 0  9993,2 59540  43.0008 141.7127 0000875 258.0557 102.0196 15.27491978111482,59540,0.7505055409915776,8.75e-05,0.06664941078475196,2.4733532068909683,4.503921618538731,1.780577921567607,94.27218085200315,LEO,-19.633488303381696,157.18249636685647,487.30139341169934,-2690.667350412885,5882.397349780107,-2293.260274812998,2026-04-15T07:35:40.069362+00:00,20.273489951666665
STARLINK-31481,1 59541U 24074H   26104.81003990  .00000301  00000+0  20449-4 0  9990,2 59541  43.0029 139.0940 0000999 275.7757  84.2981 15.27575302111548,59541,0.7505421929058694,9.99e-05,0.0666530464801168,2.4276482697689925,4.813193961992126,1.471279398175432,94.26703862746794,LEO,-43.13331465365792,86.31546204461264,495.72689035199744,3631.125487185249,3471.5307241737587,-4677.249273910284,2026-04-15T07:35:40.069362+00:00,12.153506111666665
STARLINK-31540,1 59542U 24074J   26104.50109473  .00000659  00000+0  33507-4 0  9995,2 59542  43.0051 141.0703 0002628 277.7394  82.3159 15.27579902111494,59542,0.7505805901494134,0.0002628,0.06665324719298077,2.4621412117761565,4.847466992513539,1.4366834817424003,94.2667547612184,LEO,7.402436053656247,-8.896034971804003,482.8934113778723,4235.834732427979,-5324.926295413227,878.5040695579017,2026-04-15T07:35:40.069362+00:00,19.568190191666666
STARLINK-31574,1 59543U 24074K   26104.78834087  .00000042  00000+0  11059-4 0  9996,2 59543  43.0003 139.7856 0001268 274.6960  85.3747 15.27577628111533,59543,0.7504968143453178,0.0001268,0.06665314797101281,2.4397189668757853,4.794349642058344,1.490069612902403,94.26689508966807,LEO,18.49809790763622,-159.69266323671738,482.5808531471062,-6021.736602319927,2469.1207342847683,2163.852510332842,2026-04-15T07:35:40.069362+00:00,12.674282831666666
STARLINK-31556,1 59544U 24074L   26104.79091288  .00000364  00000+0  22762-4 0  9996,2 59544  43.0017 139.8103 0001278 280.4682  79.6026 15.27575479111530,59544,0.7505212489548456,0.0001278,0.06665305420319874,2.4401500632010285,4.89509353714196,1.3893274631480381,94.26702770475671,LEO,9.14265173672842,-170.67409631449175,482.1052013982752,-5662.949694818245,3716.575792768518,1083.3456428133375,2026-04-15T07:35:40.069362+00:00,12.612554591666667
STARLINK-31582,1 59545U 24074M   26104.80247708  .00000806  00000+0  38821-4 0  9993,2 59545  43.0025 139.8916 0001057 284.5331  75.5403 15.27577766111538,59545,0.7505352115888615,0.0001057,0.06665315399239873,2.4415690158828998,4.966039425906278,1.3184269529442725,94.26688657368165,LEO,-31.774824030004854,138.25090709265223,491.0914754148075,-575.2437197074138,5816.35978275479,-3597.830993110816,2026-04-15T07:35:40.069362+00:00,12.335013791666666
STARLINK-31519,1 59546U 24074N   26104.81646550  .00000224  00000+0  17666-4 0  9991,2 59546  43.0032 139.1397 0001264 267.1880  92.8827 15.27576047111543,59546,0.7505474288936255,0.0001264,0.06665307898687411,2.428445885237154,4.663310321818609,1.621108933142137,94.2669926533615,LEO,-33.06575711372094,42.88316911481076,491.59623705025297,5762.410020586698,28.211262573441658,-3728.288111714946,2026-04-15T07:35:40.069362+00:00,11.999291711666666
STARLINK-31736,1 59547U 24074P   26104.77645979 -.00000673  00000+0 -14930-4 0  9992,2 59547  43.0021 132.7686 0000986 276.0638  84.0102 15.27576026111616,59547,0.7505282302718536,9.86e-05,0.06665307807057626,2.3172492132633433,4.818222255567123,1.4662545952589403,94.2669939492753,LEO,43.08506859476203,-93.5215173995544,486.87034823012857,-3619.4168304448863,-3480.1014099776858,4666.981770591836,2026-04-15T07:35:40.069362+00:00,12.959428751666668
STARLINK-31675,1 59548U 24074Q   26104.50494499 -.00045351  00000+0 -16549-2 0  9991,2 59548  43.0003 141.0947 0001192 272.1751  87.8964 15.27455931111497,59548,0.7504968143453178,0.0001192,0.06664783793766331,2.462567072113643,4.750351636944818,1.534081580649944,94.2744056162233,LEO,21.594701771163617,-25.854693471963785,483.65567810925927,2343.744201254217,-5936.98028243943,2510.7478694646857,2026-04-15T07:35:40.069362+00:00,19.475783951666667
STARLINK-31722,1 59549U 24074R   26104.81260969  .00000111  00000+0  13548-4 0  9990,2 59549  43.0037 139.1096 0001255 261.6426  98.4284 15.27576367111546,59549,0.7505561555398855,0.0001255,0.06665309294950814,2.4279205411323037,4.566524833478516,1.7178996574699865,94.26697290610807,LEO,-41.13206212157596,67.49752835413753,494.7264802020253,4701.932802485637,2182.0520896698235,-4498.910321684997,2026-04-15T07:35:40.069362+00:00,12.091831151666668
STARLINK-31741,1 59550U 24074S   26104.82032354  .00002345  00000+0  94741-4 0  9993,2 59550  43.0036 139.1657 0000936 248.7550 111.3202 15.27574257111540,59550,0.7505544102106335,9.36e-05,0.06665300088339009,2.4288996708426724,4.341593780798495,1.9429040139785916,94.26710311471294,LEO,-21.054314733569182,23.200452527935806,487.34946523550667,6045.712385368537,-2129.2939544360015,-2452.0898220589083,2026-04-15T07:35:40.069362+00:00,11.906698751666667
STARLINK-31699,1 59551U 24074T   26104.44213208  .00000651  00000+0  33189-4 0  9998,2 59551  43.0012 141.4835 0001278 270.3732  89.6973 15.27582077111486,59551,0.7505125223085856,0.0001278,0.06665334209525885,2.469352912245397,4.718902549153133,1.5655132151491098,94.26662054244566,LEO,29.616865079861483,-38.16985726263808,484.2454712181149,957.3723822136221,-5893.0877684290635,3372.8357717125436,2026-04-15T07:35:40.069362+00:00,20.983293791666668
STARLINK-31750,1 59552U 24074U   26104.78063168  .00000111  00000+0  13559-4 0  9994,2 59552  43.0017 139.7230 0001233 276.1534  83.9178 15.27577641111537,59552,0.7505212489548456,0.0001233,0.06665314853824482,2.4386263907640373,4.819786070576908,1.4646419110300974,94.26689428743738,LEO,40.03157745440526,-117.0898299017963,486.2649142896929,-4935.665203999918,-1826.4929073349708,4393.441168183027,2026-04-15T07:35:40.069362+00:00,12.859303391666666
STARLINK-31723,1 59553U 24074V   26104.44984298  .00000921  00000+0  43006-4 0  9993,2 59553  43.0004 141.5410 0001457 274.1456  85.9229 15.27581196111487,59553,0.7504985596745697,0.0001457,0.06665330365438209,2.470356476565294,4.784743349855367,1.4996375078618358,94.26667490871627,LEO,43.14445890980995,-88.94422992442361,487.17684801216785,-3327.07649821058,-3754.3794015813583,4672.3761919770905,2026-04-15T07:35:40.069362+00:00,20.798232191666667
STARLINK-31724,1 59554U 24074W   26104.71341946  .00001006  00000+0  46095-4 0  9997,2 59554  43.0042 104.0447 0001064 276.4033  83.6698 15.27575443111937,59554,0.7505648821861454,0.0001064,0.06665305263240241,1.8159225842497444,4.824147648377643,1.4603134944851515,94.2670299263249,LEO,42.37395221120846,-140.16160635552126,486.72295507199914,-5072.767251729337,244.92904820949624,4604.4162786311435,2026-04-15T07:35:40.069362+00:00,14.472396671666667
STARLINK-31730,1 59555U 24074X   26104.54478845 -.00000153  00000+0  39503-5 0  9998,2 59555  43.0016 141.3992 0001198 279.7939  80.2778 15.27575678111490,59555,0.7505195036255937,0.0001198,0.06665306288621177,2.467881599685966,4.883324781995762,1.4011119262575038,94.26701542442338,LEO,-40.448599952567626,114.2563809760276,494.47232793699305,1648.340328214582,4970.647603120446,-4436.814743083838,2026-04-15T07:35:40.069362+00:00,18.519540911666667
STARLINK-31718,1 59556U 24074Y   26104.40244858  .00000141  00000+0  14635-4 0  9993,2 59556  43.0011 142.0487 0001330 282.7414  77.3289 15.27577988111471,59556,0.7505107769793337,0.000133,0.06665316367897607,2.479217513177669,4.934768361698295,1.349643911945443,94.26687287405453,LEO,-5.35680114540897,173.74862538904276,483.27406542152613,-4495.072511396038,5144.462288354532,-636.5964545621417,2026-04-15T07:35:40.069362+00:00,21.93569779166667
YAOGAN-42 02,1 59557U 24075A   26104.91561309  .00000603  00000+0  26609-4 0  9991,2 59557  35.0008 307.4890 0006141 316.6532  43.3700 15.22935762110436,59557,0.6108792008320313,0.0006141,0.06645060835817186,5.366695463664843,5.526640926976109,0.7569492965899407,94.5542179736403,LEO,22.313453352464833,23.22372824693693,495.0147620510983,6000.939512722802,-2110.7851793596437,2594.5031374464093,2026-04-15T07:35:40.069362+00:00,9.619749551666667
