satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-30754,1 58124U 23162G   26105.86717303  .00000702  00000+0  35014-4 0  9998,2 58124  43.0023 282.4609 0000856 269.9934  90.0820 15.27579250132206,58124,0.7505317209303576,8.56e-05,0.06665321874411397,4.929872713146451,4.712273788654058,1.5722274967815317,94.26679499606978,LEO,39.18645046604906,38.30738051246851,485.8766098901639,5022.898706762592,-1773.720176716733,4315.38131885576,2026-04-16T06:31:17.080929+00:00,9.709258649166667
STARLINK-30766,1 58125U 23162H   26105.88951040  .00001060  00000+0  48052-4 0  9993,2 58125  43.0021 279.2303 0001553 262.8533  97.2143 15.27578390138030,58125,0.7505282302718536,0.0001553,0.06665318121953506,4.873488106331522,4.587655534732411,1.6967096150215235,94.26684806663178,LEO,-34.394859626599136,-72.06035276357639,491.98031729639126,-3633.6803453191255,-4358.613447860925,-3860.590102019948,2026-04-16T06:31:17.080929+00:00,9.173161769166667
STARLINK-30767,1 58126U 23162J   26105.88694293  .00000217  00000+0  17428-4 0  9994,2 58126  43.0021 279.2068 0001217 269.5903  90.4809 15.27575869138033,58126,0.7505282302718536,0.0001217,0.06665307122015894,4.873077953957304,4.70523836643927,1.5791896151677374,94.2670036377748,LEO,-26.986355868898794,-58.09993718122147,489.36076912906486,-2670.66764400322,-5510.590868636018,-3098.9297598805088,2026-04-16T06:31:17.080929+00:00,9.234781049166665
STARLINK-30790,1 58127U 23162K   26105.87544569  .00018977  00000+0  97548-3 0  9996,2 58127  42.9985 281.7168 0015416 281.1758  78.7357 15.16050110138003,58127,0.7504653984187818,0.0015416,0.06615016511180552,4.916885718182361,4.907443486929072,1.3741972038624992,94.98366778918674,LEO,3.658175849091606,-18.81627560472016,515.5776510793819,1597.5051126418477,-6691.71192322526,437.1267240237372,2026-04-16T06:31:17.080929+00:00,9.510714809166666
STARLINK-30787,1 58128U 23162L   26105.88821801  .00003415  00000+0  13353-3 0  9998,2 58128  43.0016 279.2147 0002333 286.7485  73.3110 15.27593177138030,58128,0.7505195036255937,0.0002333,0.06665382642412629,4.873215834968211,5.00470545015496,1.279518327929563,94.26593556983397,LEO,-30.84795139428747,-64.75673059743335,489.8689374412651,-3171.9057394212696,-4976.287101998154,-3502.6184060052265,2026-04-16T06:31:17.080929+00:00,9.204179129166668
STARLINK-30756,1 58129U 23162M   26105.87102566  .00000550  00000+0  29532-4 0  9992,2 58129  43.0034 282.4887 0001319 257.1578 102.9126 15.27576046137992,58129,0.7505509195521295,0.0001319,0.06665307894324089,4.930357914678505,4.488250307185075,1.7961637117879163,94.26699271507167,LEO,29.61479421279278,15.290980649224336,484.32746840638066,4404.344676789247,-4031.017531591936,3372.661517295651,2026-04-16T06:31:17.080929+00:00,9.616795529166666
STARLINK-30783,1 58130U 23162N   26105.81640947  .00001291  00000+0  56414-4 0  9990,2 58130  43.0034 279.5364 0001287 260.4196  99.6510 15.27583838138029,58130,0.7505509195521295,0.0001287,0.06665341893337917,4.8788305591718775,4.5451794567266255,1.7392380529048692,94.2665118718021,LEO,-8.968837759075681,-34.96777052306232,484.30787545443724,-322.24950170946585,-6771.388670854996,-1063.260222934726,2026-04-16T06:31:17.080929+00:00,10.927584089166666
STARLINK-30757,1 58131U 23162P   26105.87793770 -.00000212  00000+0  18143-5 0  9991,2 58131  43.0045 279.1409 0001415 279.1764  80.8928 15.27589778138034,58131,0.7505701181739014,0.0001415,0.06665367811477309,4.871927781980239,4.872547373864697,1.411845701157269,94.26614531849795,LEO,5.555141659864198,-19.37436662592525,482.1856072304619,1520.7900344833563,-6656.7941659272665,659.9904265611359,2026-04-16T06:31:17.080929+00:00,9.450906569166667
STARLINK-30770,1 58132U 23162Q   26105.87744444  .00002460  00000+0  98888-4 0  9995,2 58132  43.0031 282.5292 0001914 278.8459  81.2176 15.27587782137985,58132,0.7505456835643736,0.0001914,0.06665359102284342,4.931064773025564,4.866779060686856,1.4175145305677466,94.26626848996361,LEO,7.40394287673006,-13.976649464651508,482.12598809420496,2132.441702020254,-6460.584968523093,878.5830247175992,2026-04-16T06:31:17.080929+00:00,9.462744809166667
STARLINK-30758,1 58133U 23162R   26105.88308413  .00001249  00000+0  54929-4 0  9991,2 58133  43.0043 279.1757 0001564 260.6104  99.4571 15.27574828138038,58133,0.7505666275153975,0.0001564,0.06665302579796517,4.872535156559934,4.548509544939431,1.7358538594852522,94.2670678781308,LEO,-13.726631928142275,-40.360292112248615,485.37112840326006,-941.5983947801026,-6601.836568256451,-1618.7915540483598,2026-04-16T06:31:17.080929+00:00,9.327392249166666
STARLINK-30761,1 58134U 23162S   26105.88129436  .00002346  00000+0  94723-4 0  9993,2 58134  43.0051 282.5585 0001931 257.1306 102.9330 15.27592190137997,58134,0.7505805901494134,0.0001931,0.066653783358127,4.931576154496398,4.487775577628532,1.7965197589553235,94.26599647645489,LEO,-7.090218641640487,-29.511686561666718,483.9760652517458,324.5258737234552,-6802.224482573079,-841.7744212594936,2026-04-16T06:31:17.080929+00:00,9.370346729166668
STARLINK-30772,1 58135U 23162T   26105.86588652 -.00000101  00000+0  58642-5 0  9990,2 58135  43.0020 282.4548 0001526 258.2547 101.8133 15.27575558137999,58135,0.7505264849426017,0.0001526,0.06665305765022402,4.929766248062079,4.5073948237502,1.7769773073207427,94.26702282964912,LEO,41.24399241188237,47.144436864519896,486.8360382251953,5080.416026584115,-951.9153452781504,4503.790491791514,2026-04-16T06:31:17.080929+00:00,9.740134889166667
STARLINK-30776,1 58136U 23162U   26105.83365156  .00040362  00000+0  12492-2 0  9992,2 58136  42.9976 282.1707 0008674 313.5178  46.4954 15.32771272137990,58136,0.7504496904555138,0.0008674,0.06687976344095392,4.924807767657164,5.471917873609079,0.8114978170317715,93.94748103029426,LEO,-42.36720331357874,-125.97225745716123,477.1606992980198,-5061.416272846275,329.8912435676709,-4597.376255344364,2026-04-16T06:31:17.080929+00:00,10.513773929166668
STARLINK-30782,1 58137U 23162V   26105.87932016  .00001541  00000+0  67138-4 0  9997,2 58137  43.0043 282.5568 0002189 266.6122  93.4479 15.26740028137991,58137,0.7505666275153975,0.0002189,0.06661660077647605,4.931546483899114,4.653260715985626,1.6309735340744091,94.31861178660338,LEO,-0.48317439440907484,-22.415647460520596,485.40697880047924,1171.4426962745547,-6762.590388600466,-57.51941911094348,2026-04-16T06:31:17.080929+00:00,9.417727529166667
STARLINK-30769,1 58138U 23162W   26105.84918357  .00000749  00000+0  36727-4 0  9996,2 58138  43.0012 282.3242 0001345 270.1615  89.9082 15.27576051137999,58138,0.7505125223085856,0.0001345,0.06665307916140704,4.927486848058975,4.715207687126661,1.5691941145415658,94.26699240652079,LEO,9.18680667174914,147.7624891555732,482.36848732472885,-0.6639608475825156,6773.043379888332,1088.575770172626,2026-04-16T06:31:17.080929+00:00,10.141005689166667
STARLINK-30775,1 58139U 23162X   26105.84532324  .00000384  00000+0  23477-4 0  9996,2 58139  43.0015 282.2923 0001011 280.0439  80.0299 15.27582532137995,58139,0.7505177582963416,0.0001011,0.06665336194837909,4.926930088027589,4.887688105125749,1.3967852550418098,94.26659246454385,LEO,-5.3523807263382945,163.37398197831843,483.72692232488896,-1839.2601375551656,6579.902951844947,-636.1148808747203,2026-04-16T06:31:17.080929+00:00,10.233653609166668
STARLINK-30780,1 58140U 23162Y   26105.85560796 -.00000681  00000+0 -15227-4 0  9999,2 58140  43.0005 282.3744 0001156 273.9771  86.0948 15.27575575137994,58140,0.7505003050038217,0.0001156,0.06665305839198894,4.928363003343476,4.781802470065756,1.5026377288460142,94.2670217805754,LEO,31.045548371645584,117.8445503531572,484.4647516169053,2934.4268650189197,5100.58600790341,3520.068967398073,2026-04-16T06:31:17.080929+00:00,9.986820329166665
YAOGAN-39 04A,1 58141U 23163A   26105.96098998  .00005721  00000+0  23828-3 0  9996,2 58141  35.0017  16.0693 0004759 182.0033 178.0663 15.23069783138089,58141,0.6108949087952993,0.0004759,0.0664564561274639,0.28046219349072476,3.1765568344949955,3.107843221843979,94.54589776993822,LEO,-35.08462151477879,-22.133794643079543,505.2813472500899,989.7112786438635,-5550.970053673203,-3935.9816116213633,2026-04-16T06:31:17.080929+00:00,7.457651849166666
YAOGAN-39 04B,1 58143U 23163C   26105.95591986  .00003274  00000+0  16243-3 0  9996,2 58143  34.9945  36.9263 0002357  18.7762 341.3037 15.17249512137856,58143,0.6107692450891556,0.0002357,0.06620249889669304,0.6444855155791821,0.3277065110129593,5.956873314238971,94.9085821818343,LEO,-33.237034119050506,24.136100580541683,522.6860959520371,4810.86932522146,-3198.8485636067717,-3762.4627943824644,2026-04-16T06:31:17.080929+00:00,7.579334729166667
YAOGAN-39 04C,1 58145U 23163E   26105.95145547  .00002615  00000+0  13021-3 0  9995,2 58145  34.9914  36.7563 0007603 208.5496 151.4801 15.17193404137865,58145,0.6107151398823438,0.0007603,0.06620005072335126,0.6415184558507918,3.6398771737171662,2.6438264962502624,94.91209203806953,LEO,-25.256475952603203,50.429279324158664,520.6806483930083,6191.8720977210605,-796.2281812509691,-2926.9559957089286,2026-04-16T06:31:17.080929+00:00,7.6864800891666665
COSMOS 2570,1 58148U 23165A   26105.95883450 -.00000068  00000+0  54949-5 0  9999,2 58148  67.1483  80.6692 0006118 280.3800  79.6595 13.96680384125945,58148,1.1719589221169084,0.0006118,0.06094167824704683,1.4079431449498097,4.893554156741701,1.390320555492423,103.10161268793189,LEO,42.48492310633338,-64.91195121197286,914.4753168968277,-2906.820922301919,-4533.262857714095,4903.112933285069,2026-04-16T06:31:17.080929+00:00,7.509383369166667
STARLINK-30802,1 58150U 23166A   26105.25804067  .00000116  00000+0  16060-4 0  9997,2 58150  53.1603  50.0564 0001565  89.3889 270.7291 15.30195143138777,58150,0.9278222663479415,0.0001565,0.06676735860843866,0.8736489916952895,1.5601306197359595,4.7251141759609805,94.10564440668858,LEO,-5.991894822145603,-72.411426824,477.18930206725224,-4397.916180644553,-5210.075441231645,-711.1792693188528,2026-04-16T06:31:17.080929+00:00,24.328435289166666
STARLINK-30834,1 58151U 23166B   26105.26222385  .00011863  00000+0  41187-3 0  9994,2 58151  53.1590  49.8754 0000650 124.9583 235.1479 15.30211598138777,58151,0.9277995770676656,6.5e-05,0.06676807659325969,0.8704899457491798,2.1809337626948304,4.104105084150374,94.10463244966205,LEO,12.44873460924403,-86.52535956676346,474.88492617939363,-5433.959172442121,-3907.2515785337027,1468.2867400257824,2026-04-16T06:31:17.080929+00:00,24.22803896916667
STARLINK-30833,1 58152U 23166C   26105.25592771 -.00000020  00000+0  11464-4 0  9993,2 58152  53.1611  50.0420 0001278  81.9080 278.2066 15.30196256138770,58152,0.9278362289819575,0.0001278,0.06676740717222508,0.8733976642830025,1.4295642837235154,4.855621170778856,94.10557595822533,LEO,-15.259426100689655,-65.19382026588721,479.68742166082865,-3599.3563606597645,-5552.978900075269,-1794.059500744426,2026-04-16T06:31:17.080929+00:00,24.379146329166666
STARLINK-30831,1 58153U 23166D   26105.56562322 -.00000335  00000+0  83630-6 0  9992,2 58153  53.1607  48.4366 0001580  89.0900 271.0281 15.30188844138822,58153,0.9278292476649496,0.000158,0.0667670837627147,0.8453781484714854,1.5549138306017483,4.7303327104244435,94.10603179119765,LEO,-48.09482750197564,46.79329030175515,492.74948973877247,4513.080595382672,-874.2774184909363,-5090.654573255488,2026-04-16T06:31:17.080929+00:00,16.946454089166668
STARLINK-30797,1 58154U 23166E   26105.26539105 -.00000097  00000+0  88641-5 0  9994,2 58154  53.1619  49.8897 0001262  81.6889 278.4255 15.30199782138624,58154,0.9278501916159735,0.0001262,0.06676756102299865,0.870739527832215,1.425740267332396,4.859441696511472,94.1053591131671,LEO,26.033614111902786,-98.36864608063941,475.9243015802029,-5635.040904742354,-2494.1044109683653,2991.291023617985,2026-04-16T06:31:17.080929+00:00,24.152026169166668
STARLINK-30804,1 58155U 23166F   26105.83743980 -.00001446  00000+0 -36703-4 0  9997,2 58155  53.1636  47.2870 0001627  69.7336 290.3839 15.30200123138865,58155,0.9278798622132575,0.0001627,0.06676757590193053,0.8253138433905586,1.2170809192687178,5.068155149781962,94.1053381421013,LEO,-40.44417997124983,-37.55409900609199,489.635511855516,-484.41838137907433,-5211.0223476847905,-4433.274525870119,2026-04-16T06:31:17.080929+00:00,10.422856169166666
STARLINK-30784,1 58156U 23166G   26105.25909411 -.00000125  00000+0  79239-5 0  9991,2 58156  53.1610  50.0643 0001350  82.8788 277.2367 15.30199135138622,58156,0.9278344836527056,0.000135,0.066767532792298,0.8737868727061971,1.4465079401018763,4.838693222363763,94.10539890286894,LEO,-1.3301462946536122,-75.89246858905302,476.3877078610858,-4730.020156165142,-4958.453173064157,-158.12557071698632,2026-04-16T06:31:17.080929+00:00,24.303152729166666
STARLINK-30803,1 58157U 23166H   26105.82371203  .00002973  00000+0  11248-3 0  9993,2 58157  53.1601  47.1850 0001285  97.7929 262.3218 15.30194497138715,58157,0.9278187756894376,0.0001285,0.06676733042137123,0.8235336075535244,1.7068080900735627,4.578379109758061,94.10568413513253,LEO,-38.36756105014573,66.71531957003408,488.48042311089597,5324.446309669434,839.3515622171036,-4240.715177883108,2026-04-16T06:31:17.080929+00:00,10.752322649166667
STARLINK-30829,1 58158U 23166J   26105.25278484  .00020131  00000+0  69216-3 0  9992,2 58158  53.1611  50.0345 0001885  90.2119 269.9097 15.30096951138774,58158,0.9278362289819575,0.0001885,0.06676307417419086,0.8732667645891028,1.5744946794798726,4.710812948070139,94.11168351514478,LEO,-28.29180314705851,-53.30066334108858,484.58292851714424,-2172.777318861273,-5643.333576457542,-3234.693400334509,2026-04-16T06:31:17.080929+00:00,24.454575209166666
STARLINK-30788,1 58159U 23166K   26105.57301154 -.00000557  00000+0 -66722-5 0  9992,2 58159  53.1612  48.4820 0001439  83.0134 277.1030 15.30189228138674,58159,0.9278379743112095,0.0001439,0.06676710051787552,0.8461705279518908,1.448857153275061,4.836359717153847,94.10600817534967,LEO,-49.454694310597766,-16.442707132680642,493.2394147373216,1218.42281932488,-4305.694369235745,-5198.391620540834,2026-04-16T06:31:17.080929+00:00,16.769134409166668
STARLINK-30779,1 58160U 23166L   26105.96067746 -.00000095  00000+0  89369-5 0  9991,2 58160  53.1610  46.6350 0001404  88.3532 271.7630 15.30188918138888,58160,0.9278344836527056,0.0001404,0.06676708699157381,0.8139342966675556,1.542054244673054,4.74315913509735,94.10602724022603,LEO,-53.075365474188,20.468969490129908,494.6594707102548,3291.5237143031886,-2506.371046239673,-5471.030492758811,2026-04-16T06:31:17.080929+00:00,7.465152329166666
STARLINK-30773,1 58161U 23166M   26105.22636624  .00004208  00000+0  15413-3 0  9994,2 58161  53.1631  49.8561 0000826  69.6866 290.4224 15.30196158138770,58161,0.9278711355669974,8.26e-05,0.06676740289616842,0.870153097203545,1.2162606145202803,5.068827101543979,94.10558198513004,LEO,1.4620013007772859,103.84572422780013,475.73578745116373,4751.910969378075,4936.043493059975,173.78045263526633,2026-04-16T06:31:17.080929+00:00,25.088621609166665
STARLINK-30816,1 58162U 23166N   26105.22321958  .00000896  00000+0  42414-4 0  9997,2 58162  53.1614  49.8540 0001710  82.0963 278.0232 15.30182319138774,58162,0.9278414649697135,0.000171,0.06676679905588047,0.870116445289253,1.4328507387050207,4.852420236930699,94.10643307792657,LEO,15.271906190195022,114.47636626277833,474.9798389214773,3628.554712805889,5528.044431754332,1794.2525334554068,2026-04-16T06:31:17.080929+00:00,25.164141449166664
STARLINK-30763,1 58163U 23166P   26105.94854904  .00000203  00000+0  18979-4 0  9990,2 58163  53.1615  33.9750 0001276  76.6238 283.4905 15.30191793139059,58163,0.9278432102989654,0.0001276,0.0667672124371138,0.5929756133650735,1.3373375953896312,4.947842623124985,94.10585042916905,LEO,-14.971132404717187,78.73898181286621,479.35934475352207,6186.741266337249,2372.6512621603124,-1760.848638458839,2026-04-16T06:31:17.080929+00:00,7.756234409166667
STARLINK-30815,1 58164U 23166Q   26105.55929007 -.00000201  00000+0  53338-5 0  9993,2 58164  53.1624  48.3998 0000538  92.0157 268.0906 15.30189497138828,58164,0.9278589182622334,5.38e-05,0.06676711225521473,0.8447358673067515,1.6059769285273462,4.67906366364711,94.10599163196322,LEO,-26.13340043884058,81.40830884500951,483.153738960799,5645.866299183251,2472.656627269891,-3005.149094987607,2026-04-16T06:31:17.080929+00:00,17.098449689166667
STARLINK-30814,1 58165U 23166R   26105.92163360 -.00000118  00000+0  81471-5 0  9993,2 58165  53.1614  46.3938 0001259  85.0892 275.0253 15.30192440138880,58165,0.9278414649697135,0.0001259,0.06676724066781445,0.8097245625117453,1.485086697887959,4.800097011285161,94.10581063908536,LEO,38.0978472871112,-113.21622655659252,477.8049033331429,-5334.846117565991,-847.524409310823,4208.805318076377,2026-04-16T06:31:17.080929+00:00,8.402204969166666
STARLINK-30789,1 58166U 23166S   26105.22955248  .00000624  00000+0  33223-4 0  9993,2 58166  53.1616  49.8951 0001509  97.3260 262.7913 15.30185487138776,58166,0.9278449556282174,0.0001509,0.06676693728595721,0.8708337756118227,1.6986591477960011,4.586573430596174,94.10623824587353,LEO,-12.657048290489138,93.17879183658826,479.105097784047,5453.029974314254,3878.407274594261,-1493.3909148857015,2026-04-16T06:31:17.080929+00:00,25.012151849166667
STARLINK-30811,1 58167U 23166T   26105.86264847 -.00000225  00000+0  45395-5 0  9994,2 58167  53.1618  46.7370 0001355  98.3642 261.7513 15.30196480138729,58167,0.9278484462867215,0.0001355,0.0667674169460689,0.8157145325045898,1.7167791560902061,4.5684220063754335,94.10556218244601,LEO,53.03971416511775,-159.32535454872436,480.81294520458385,-3296.583913275445,2491.579714998001,5457.396863078989,2026-04-16T06:31:17.080929+00:00,9.817848089166667
STARLINK-30812,1 58168U 23166U   26105.53290818  .00000220  00000+0  19551-4 0  9994,2 58168  53.1611  48.2354 0001156  92.0897 268.0236 15.30192323138672,58168,0.9278362289819575,0.0001156,0.06676723556272639,0.8418665460164728,1.607268472173822,4.677894293048274,94.10581783450759,LEO,47.911957445343376,-133.0155737038644,479.8257002110873,-4523.45558908177,860.6409960928843,5066.406558213007,2026-04-16T06:31:17.080929+00:00,17.731615049166667
STARLINK-30771,1 58169U 23166V   26105.22005878 -.00000870  00000+0 -17271-4 0  9991,2 58169  53.1611  49.8353 0001187  97.2816 262.8319 15.30186671138775,58169,0.9278362289819575,0.0001187,0.06676698894770308,0.86979006871913,1.6978842216081156,4.5872820342724845,94.10616543006078,LEO,28.60729949502175,126.67974075088179,476.3806577891857,2165.670253804168,5619.142251621446,3263.855074267628,2026-04-16T06:31:17.080929+00:00,25.240000649166667
STARLINK-30764,1 58170U 23166W   26105.28220003 -.00001611  00000+0 -42295-4 0  9996,2 58170  53.1599  49.5130 0000967  91.7801 268.3311 15.30183559138786,58170,0.9278152850309336,9.67e-05,0.06676685316108727,0.8641648725399523,1.6018649328096477,4.683261180498156,94.10635681780973,LEO,40.548948161072836,142.2728724208271,478.4751112096435,498.5649847056821,5192.994993900939,4435.546959624491,2026-04-16T06:31:17.080929+00:00,23.748610649166665
STARLINK-30752,1 58171U 23166X   26105.93218044  .00000314  00000+0  22731-4 0  9991,2 58171  53.1613  46.4494 0001216  93.6131 266.5009 15.30195279138885,58171,0.9278397196404614,0.0001216,0.0667673645425581,0.8106949655758541,1.6338568179987039,4.651318164528156,94.10563604280993,LEO,49.56392295741644,163.58696490704492,480.18211867539827,-1215.626926660827,4287.338457443393,5196.952117392021,2026-04-16T06:31:17.080929+00:00,8.149080809166666
COSMOS 2571,1 58172U 23165C   26105.88609929 -.00000040  00000+0  25394-4 0  9996,2 58172  67.1497  78.9472 0013217 353.4519   6.6391 13.97329255125650,58172,1.1719833567264362,0.0013217,0.060969990585473595,1.3778885752304673,6.168899402429746,0.11587415436915553,103.05373589276208,LEO,36.65423490965919,-62.40953679297008,915.2635527387396,-2943.353008457453,-5064.0134447479595,4333.077354851303,2026-04-16T06:31:17.080929+00:00,9.255028409166666
STARLINK-30753,1 58175U 23167A   26105.89276977 -.00000933  00000+0 -24381-4 0  9992,2 58175  43.0016 293.4116 0001085 272.7867  87.2860 15.27571349136679,58175,0.7505195036255937,0.0001085,0.06665287399795347,5.120998483544595,4.761026070650016,1.5234280908957705,94.26728256867824,LEO,-41.00415252276507,-78.96550273046135,494.80657109424425,-3781.22423034978,-3560.4585349656604,-4487.420610324587,2026-04-16T06:31:17.080929+00:00,9.094936889166666
STARLINK-30824,1 58176U 23167B   26105.89662085  .00000628  00000+0  32349-4 0  9994,2 58176  43.0036 293.4377 0001187 270.7720  89.2996 15.27577105136678,58176,0.7505544102106335,0.0001187,0.06665312515083283,5.121454014479365,4.725862922210085,1.5585720407139283,94.2669273640364,LEO,-42.98270422596374,-107.32984649171685,495.5256100854014,-4866.147390791631,-1295.9896040596784,-4663.934555303112,2026-04-16T06:31:17.080929+00:00,9.002510969166666
STARLINK-30791,1 58177U 23167C   26105.21319645  .00001525  00000+0  64917-4 0  9995,2 58177  43.0001 296.8917 0001462 271.9173  88.1511 15.27582748136578,58177,0.7504933236868138,0.0001462,0.06665337137315706,5.181737686843249,4.745852178133177,1.5385269342547734,94.26657913526003,LEO,39.400402519962505,49.831086815946804,486.2326563979103,5260.2252853183845,-732.3296442179894,4335.394346594274,2026-04-16T06:31:17.080929+00:00,25.404696569166667
STARLINK-30810,1 58178U 23167D   26105.85422631  .00004253  00000+0  16403-3 0  9993,2 58178  43.0045 293.1154 0001117 264.5723  95.5002 15.27570188136679,58178,0.7505701181739014,0.0001117,0.06665282333977193,5.115828818300187,4.617657744574193,1.6667929263130887,94.26735421469223,LEO,26.854481842624317,135.83760473513186,483.6489020795891,1265.1562157246465,5993.606519117025,3082.316750253745,2026-04-16T06:31:17.080929+00:00,10.019979929166666
STARLINK-30819,1 58179U 23167E   26105.23248648  .00011317  00000+0  42081-3 0  9990,2 58179  43.0013 297.0456 0000399 255.8047 104.2760 15.27526734136572,58179,0.7505142676378377,3.99e-05,0.06665092730133902,5.184423748562068,4.464634257076339,1.819959530809607,94.2700358657029,LEO,-25.162655768735757,-41.13236144711292,489.20402800209473,-961.0136153408873,-6144.458097912211,-2903.3979230377918,2026-04-16T06:31:17.080929+00:00,24.941735849166665
STARLINK-30806,1 58180U 23167F   26105.81581259 -.00000485  00000+0 -80932-5 0  9999,2 58180  43.0019 293.6774 0001477 267.8577  92.2105 15.27578335136667,58180,0.7505247396133495,0.0001477,0.06665317881970732,5.125637568696395,4.674998791819216,1.6093768299102311,94.26685146068141,LEO,-6.746942559149126,-18.38906794564542,483.7664372151775,1631.7715623691658,-6616.428358424638,-801.1847210071589,2026-04-16T06:31:17.080929+00:00,10.941909209166667
STARLINK-30821,1 58181U 23167G   26105.94016285 -.00000073  00000+0  68797-5 0  9993,2 58181  43.0013 292.8889 0001080 270.4596  89.6132 15.27573290136677,58181,0.7505142676378377,0.000108,0.06665295869005543,5.111875647544419,4.720410513626856,1.5640453932481826,94.26716278863451,LEO,17.16998115753721,8.010435927548139,482.512904331933,4236.733446361035,-5004.0005420725865,2013.256517212821,2026-04-16T06:31:17.080929+00:00,7.957502969166667
STARLINK-30778,1 58182U 23167H   26105.94272828 -.00001793  00000+0 -55638-4 0  9991,2 58182  43.0023 292.9090 0001214 271.7293  88.3419 15.27587368136687,58182,0.7505317209303576,0.0001214,0.06665357295868567,5.112226458724071,4.742570959139428,1.5418570224675785,94.26629403759249,LEO,7.7833840364055815,-2.811762419596074,482.2406668189262,3340.190153717731,-5920.30233845031,923.3591263351417,2026-04-16T06:31:17.080929+00:00,7.895932649166666
STARLINK-30809,1 58183U 23167J   26105.91205981 -.00003732  00000+0 -12622-3 0  9995,2 58183  43.0054 293.5399 0001411 261.2327  98.8365 15.27566294136672,58183,0.7505858261371694,0.0001411,0.06665265343196926,5.123237740974902,4.559370728874591,1.7250223461473755,94.26759451658862,LEO,-0.23816766580666895,169.5188267893668,482.7916192559765,-2543.6758066061566,6371.910750283305,-28.342010117455388,2026-04-16T06:31:17.080929+00:00,8.631975929166668
STARLINK-30801,1 58184U 23167K   26105.91589661  .00005843  00000+0  22183-3 0  9992,2 58184  43.0069 293.5661 0002112 271.6093  88.4517 15.27557410136679,58184,0.7506120060759494,0.0002112,0.06665226579434239,5.1236950172389255,4.740476564037035,1.5437733939862683,94.2681427600158,LEO,14.100150615836194,153.77881806177962,482.7480501446416,-698.2144414644722,6618.679298056284,1661.3368824939737,2026-04-16T06:31:17.080929+00:00,8.539892729166667
STARLINK-30793,1 58185U 23167L   26105.88505334  .00000962  00000+0  44493-4 0  9990,2 58185  43.0016 293.3359 0001256 265.8389  94.2320 15.27579581136675,58185,0.7505195036255937,0.0001256,0.06665323318671353,5.119677269300834,4.639764084879954,1.6446586607392966,94.2667745700903,LEO,-20.72005915375111,-34.88158070603579,487.29395413641646,-295.71305879372045,-6417.067543527084,-2414.83861177954,2026-04-16T06:31:17.080929+00:00,9.280131209166665
STARLINK-30755,1 58186U 23167M   26105.86577772  .00000910  00000+0  42592-4 0  9995,2 58186  43.0015 293.1951 0001564 266.9586  93.1087 15.27581210136674,58186,0.7505177582963416,0.0001564,0.06665330426524732,5.117219845714027,4.659306536514534,1.6250533772516442,94.26667404477959,LEO,41.38862222311711,58.67185938423351,486.8463531435703,5156.760741652865,82.35806995301573,4516.784539124167,2026-04-16T06:31:17.080929+00:00,9.742746089166667
STARLINK-30760,1 58187U 23167N   26105.68857471  .00000605  00000+0  32232-4 0  9994,2 58187  43.0018 294.4310 0001322 273.6653  86.4047 15.26743958136649,58187,0.7505229942840976,0.0001322,0.06661677225507505,5.138790369939424,4.776360533458038,1.5080465041979445,94.31836900054725,LEO,-20.719253857065308,-34.89113486261312,489.6553884710959,-296.8867218499447,-6419.2584245893495,-2415.5842650003065,2026-04-16T06:31:17.080929+00:00,13.995618329166666
STARLINK-30826,1 58188U 23167P   26105.81838003  .00000917  00000+0  42823-4 0  9993,2 58188  43.0007 293.6986 0001033 273.7736  86.2997 15.27581043136660,58188,0.7505037956623257,0.0001033,0.06665329697849769,5.126007578497818,4.778250725037948,1.5062139084833503,94.26668435031111,LEO,-16.186383338324138,-29.137953596293134,485.93355562949154,357.16711109443975,-6583.891594063841,-1902.005094272412,2026-04-16T06:31:17.080929+00:00,10.880290649166666
STARLINK-30796,1 58189U 23167Q   26105.92731447  .00003936  00000+0  15246-3 0  9992,2 58189  43.0018 292.7928 0001337 280.3380  79.7321 15.27583581136684,58189,0.7505229942840976,0.0001337,0.06665340771963874,5.110198386133253,4.892821118455864,1.3915876645293708,94.26652773115921,LEO,42.83558521957503,87.22207976363437,487.02230635192836,4389.429392526332,2479.9021889793335,4645.250657549817,2026-04-16T06:31:17.080929+00:00,8.265864089166667
STARLINK-30820,1 58190U 23167R   26105.85808389  .00002416  00000+0  97341-4 0  9995,2 58190  43.0039 293.1316 0000924 251.3028 108.7723 15.27565378136675,58190,0.7505596461983896,9.24e-05,0.06665261346392938,5.11611156163901,4.386061279480806,1.898434769967028,94.26765104386911,LEO,37.38747082137288,113.97630334981339,485.4727851606853,3035.684546527442,4537.979836927321,4146.428420302841,2026-04-16T06:31:17.080929+00:00,9.927398009166668
