satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
TORO,1 60530U 24149BQ  26102.70413711  .00001495  00000+0  13767-3 0  9994,2 60530  97.6812 178.5994 0001585 101.1036 259.0364 14.96190925 90164,60530,1.704858557299085,0.0001585,0.06528364469927385,3.1171475720863606,1.764590705619339,4.52103806251304,96.24440142891522,LEO,79.23217021289162,133.9314750689885,577.4044103115993,-900.666260281312,934.9022573301486,6826.059031832903,2026-04-13T06:06:24.683480+00:00
HYPSO-2,1 60531U 24149BR  26102.70014432  .00002457  00000+0  21033-3 0  9996,2 60531  97.6851 179.9236 0002306 114.7280 245.4183 14.98490295 90247,60531,1.7049266251399129,0.0002306,0.0653839736423278,3.1402592220412693,2.0023813442280542,4.2833573796471995,96.09671846423271,LEO,69.9514489261404,22.186746428321698,570.3230602086196,2203.4083093221534,898.5997587886151,6520.695984486555,2026-04-13T06:06:24.683480+00:00
LEMU NGE,1 60532U 24149BS  26102.45052674  .00000915  00000+0  89500-4 0  9990,2 60532  97.6864 178.7459 0000912 142.8876 217.2408 14.94690667 90136,60532,1.7049493144201888,9.12e-05,0.0652181835949504,3.119704479440532,2.4938590802726495,3.7915672296664975,96.34100431564411,LEO,3.1224870268139147,179.1111865219246,593.5601552610069,-6953.383622348376,107.87455778944903,379.36451664374187,2026-04-13T06:06:24.683480+00:00
LEMUR-2-STELLA,1 60533U 24149BT  26102.19276640  .00006866  00000+0  42167-3 0  9991,2 60533  97.6734 184.4362 0000981 134.5744 225.5565 15.10412669 90531,60533,1.7047224216174295,9.81e-05,0.06590418534471322,3.219018949866766,2.348766368895857,3.9367035742745897,95.33818336901145,LEO,9.214933408765848,-175.75335352219574,544.1782658520042,-6807.19439052197,-505.46130177448316,1107.3860440544693,2026-04-13T06:06:24.683480+00:00
SATELIOT_2,1 60534U 24149BU  26102.68853439  .00001833  00000+0  16796-3 0  9991,2 60534  97.6850 178.8445 0001267  89.1916 270.9450 14.96124740 90174,60534,1.7049248798106609,0.0001267,0.06528075683386027,3.1214253740829987,1.5566870851217742,4.728882341816036,96.2486590523194,LEO,13.43859992379841,1.2489089664351198,586.9866820169918,6765.866070124259,147.50282505618785,1617.058411087114,2026-04-13T06:06:24.683480+00:00
NIGHTJAR,1 60535U 24149BV  26102.70026392  .00002829  00000+0  24040-3 0  9992,2 60535  97.6872 180.3300 0001982  85.4151 274.7298 14.98661828133064,60535,1.7049632770542047,0.0001982,0.06539145818139236,3.1473522401213745,1.4907747259202084,4.794939563345518,96.08571947960498,LEO,70.2201068830097,22.93673827461305,570.1166291100253,2163.2111349520787,915.41116254464,6531.587865750237,2026-04-13T06:06:24.683480+00:00
LEMUR-2-MARHISYAM,1 60536U 24149BW  26102.81329086  .00006551  00000+0  40774-3 0  9999,2 60536  97.6885 185.4369 0001698  35.1245 325.0096 15.09940029 90615,60536,1.7049859663344806,0.0001698,0.06588356253427166,3.2364844596914732,0.6130381731167482,5.672487620589762,95.36802603701288,LEO,-55.97624618658832,-5.663715269874918,551.6704932359926,3854.577906601466,-382.2728013205719,-5737.548555370197,2026-04-13T06:06:24.683480+00:00
SATELIOT_4,1 60537U 24149BX  26102.71281139  .00001009  00000+0  94042-4 0  9996,2 60537  97.6762 178.4408 0000678 214.6925 145.4253 14.96430684 90189,60537,1.7047712908364852,6.78e-05,0.06529410615917708,3.1143794798926976,3.7470910043379257,2.5381503007005097,96.22898109458973,LEO,35.7394518211498,173.40227642967946,583.1426300091116,-5607.167143490668,648.5456129347582,4061.916411179804,2026-04-13T06:06:24.683480+00:00
PICO-02A021,1 60538U 24149BY  26102.18699051  .00002762  00000+0  21188-3 0  9991,2 60538  97.6737 181.6213 0003840 230.3539 129.7348 15.02623956 89825,60538,1.7047276576051853,0.000384,0.06556433862885601,3.169889676752377,4.020433999809766,2.2642994144163398,95.8323600692015,LEO,10.678652003246116,-178.7787809997224,569.6506006858626,-6818.902560073793,-145.36209659219384,1286.1059434954916,2026-04-13T06:06:24.683480+00:00
ICEYE-X43,1 60539U 24149BZ  26102.70850733  .00002617  00000+0  21738-3 0  9996,2 60539  97.6839 180.5651 0001789 353.2377   6.8822 14.99614027 90309,60539,1.7049056811888887,0.0001789,0.06543300570060286,3.151455509192813,6.165160907171974,0.12011704978075374,96.02470862990934,LEO,64.49240351426167,164.6667583579678,568.6027147741343,-2882.031572669249,790.2321297518388,6263.187130698398,2026-04-13T06:06:24.683480+00:00
HAWK-10A,1 60540U 24149CA  26102.97310249  .00001237  00000+0  11451-3 0  9998,2 60540  97.6914 180.0088 0001894 305.9291  54.1754 14.96316871 90235,60540,1.7050365808827885,0.0001894,0.06528914013022313,3.141746242563969,5.3394700726629845,0.9455391035849361,96.23630047274928,LEO,72.9233625315914,154.18564400414942,579.2757107360494,-1837.2851731472326,888.7463540586167,6643.857732216153,2026-04-13T06:06:24.683480+00:00
UMBRA-09,1 60541U 24149CB  26102.83267988  .00011069  00000+0  57751-3 0  9992,2 60541  97.6962 189.0282 0001869 187.5091 172.6114 15.16120547 90814,60541,1.7051203566868842,0.0001869,0.0661532385057186,3.2991644691183453,3.272651172451299,3.0126372564769404,94.97925497081202,LEO,38.7850454132362,15.694503682878041,520.9210739531009,5171.97241173105,1453.2405533789195,4317.101962648868,2026-04-13T06:06:24.683480+00:00
QPS-SAR-8 (AMATERU-IV),1 60542U 24149CC  26102.71810661  .00003044  00000+0  22784-3 0  9994,2 60542  97.6659 182.4495 0002735 352.4903   7.6281 15.03482181 90430,60542,1.7045915219235297,0.0002735,0.06560178575878833,3.1843444936173944,6.152116316342568,0.13313546067137946,95.77765657603094,LEO,21.003306463042225,-179.98356443390986,561.6348437498564,-6472.028543741474,-1.8565321335974652,2484.8076301916526,2026-04-13T06:06:24.683480+00:00
ARCTIC WEATHER SATELLITE,1 60543U 24149CD  26102.80225874  .00000512  00000+0  58996-4 0  9993,2 60543  97.6828 175.1268 0001659  11.3593 348.7662 14.89799226 89564,60543,1.704886482567117,0.0001659,0.06500475421840778,3.0565392684816057,0.19825718572179185,6.087118509669048,96.6573196487887,LEO,-80.17475350575685,-55.64577055320534,613.3738878996728,672.5640826863901,-983.9402950908215,-6881.9326977493465,2026-04-13T06:06:24.683480+00:00
CAPELLA-15 (ACADIA-5),1 60544U 24149CE  26102.95236320  .00004315  00000+0  42659-3 0  9991,2 60544  97.6794 177.4738 0002501 292.6688  67.4266 14.92409886 90123,60544,1.704827141372549,0.0002501,0.06511866575003307,3.0975021460259127,5.10803417786078,1.1768161734252085,96.48823781645734,LEO,-2.194160255018058,-2.5278383481375775,601.4629798027436,6960.571078348142,-307.29355399523314,-266.9474473676595,2026-04-13T06:06:24.683480+00:00
HAWK-10B,1 60545U 24149CF  26102.97298405  .00001124  00000+0  10446-3 0  9990,2 60545  97.6836 179.4291 0004187 325.6678  34.4272 14.96321379 90232,60545,1.704900445201133,0.0004187,0.06528933682882984,3.1316285688901577,5.683975377726389,0.6008679922425918,96.23601053955134,LEO,73.51328670534224,152.56572395667268,579.4067913786284,-1750.6518361168394,908.7808186555261,6664.644787082556,2026-04-13T06:06:24.683480+00:00
ICEYE-X39,1 60546U 24149CG  26102.68974058  .00003018  00000+0  25068-3 0  9994,2 60546  97.6797 180.5949 0001083 294.2820  65.8290 14.99492040 90307,60546,1.7048323773603051,0.0001083,0.06542768301361628,3.1519756173099074,5.1361898293539525,1.148932793295347,96.03252045272612,LEO,13.146937728430787,2.957794796910418,577.2201385647995,6757.093333466496,349.13336851812454,1580.366624479036,2026-04-13T06:06:24.683480+00:00
UMBRA-10,1 60547U 24149CH  26102.70022932  .00010207  00000+0  53292-3 0  9991,2 60547  97.6966 188.9164 0001861 153.4204 206.7124 15.16118208 90801,60547,1.7051273380038923,0.0001861,0.06615313644759058,3.297213191014616,2.6776911197267084,3.6078119846995267,94.97940150059857,LEO,36.33073589616493,15.186061907065033,520.9430574007865,5358.340052112325,1454.4291423384118,4083.1001533516837,2026-04-13T06:06:24.683480+00:00
ICEYE-X33,1 60548U 24149CJ  26102.70245370  .00003413  00000+0  26873-3 0  9991,2 60548  97.7080 182.2803 0004947  30.6359 329.5154 15.01470961 90383,60548,1.7053263055386194,0.0004947,0.06551402973133343,3.1813913965230203,0.5346973243117308,5.751128666026123,95.90595072454418,LEO,75.6927105022487,34.90610385018159,561.3284901311708,1404.9247531129909,980.3116076506823,6717.317461984364,2026-04-13T06:06:24.683480+00:00
ICEYE-X40,1 60549U 24149CK  26102.70029296  .00001963  00000+0  17234-3 0  9998,2 60549  97.6831 180.2537 0002936 310.3058  49.7907 14.97730944 90278,60549,1.7048917185548729,0.0002936,0.06535084070450703,3.146020553902103,5.41585789803502,0.8690116518727407,96.14543959105113,LEO,72.09700664056464,25.499946452343888,575.99769448395,1927.5178405928025,919.376637543288,6610.612569172495,2026-04-13T06:06:24.683480+00:00
SATELIOT_1,1 60550U 24149CL  26102.69558668  .00002088  00000+0  18269-3 0  9996,2 60550  97.6773 179.6912 0004707 301.1151  58.9609 14.97791876 90265,60550,1.7047904894582573,0.0004707,0.06535349936455659,3.1362030768596347,5.2554499224719775,1.0290618349391247,96.14152827732389,LEO,47.72743585150845,8.774193003881882,579.8320743777167,4620.817757321764,713.2093569515996,5143.290988557286,2026-04-13T06:06:24.683480+00:00
BRO-14,1 60551U 24149CM  26102.91896934  .00000559  00000+0  54909-4 0  9996,2 60551  97.6893 179.8690 0005780 327.2882  32.7981 14.96047928 90237,60551,1.7049999289684967,0.000578,0.06527740527809767,3.1393062722696805,5.712256692925705,0.5724348333983522,96.25360077367789,LEO,5.669776737216455,179.42985198561774,585.4405751227296,-6922.065700055945,68.88347308128718,687.2604938879546,2026-04-13T06:06:24.683480+00:00
SATELIOT_3,1 60552U 24149CN  26102.60418936  .00001296  00000+0  11529-3 0  9994,2 60552  97.6828 180.3325 0004080 308.1805  51.9050 14.97788103 90264,60552,1.704886482567117,0.000408,0.06535333473637489,3.1473958733526746,5.378764415442385,0.9059131482476568,96.14177046244038,LEO,-80.33844129757243,-51.48874537560183,586.1083502898491,727.0260894849332,-913.6286328196085,-6858.430752305746,2026-04-13T06:06:24.683480+00:00
BRO-15,1 60553U 24149CP  26102.69905599  .00001024  00000+0  96390-4 0  9999,2 60553  97.6823 179.3163 0006698 315.2654  44.8026 14.96013857 90211,60553,1.704877755920857,0.0006698,0.06527591865027405,3.129659837493908,5.502419247616931,0.7819528834540115,96.25579290339421,LEO,69.14148414736589,20.608895014409473,583.9176685572047,2317.90239765239,871.6529454827511,6499.1098924389435,2026-04-13T06:06:24.683480+00:00
UM5-RIBAT,1 60554U 24149CQ  26102.93664126  .00001820  00000+0  14831-3 0  9998,2 60554  97.6692 181.6135 0000721 128.5361 231.5927 15.00722488 90401,60554,1.7046491177888459,7.21e-05,0.06548137143580274,3.1697535410707216,2.2433781526726837,4.042055138583472,95.95378302880471,LEO,-80.23607356305709,-126.53135283767784,579.5853702024169,-701.661697214467,-947.1569707423238,-6849.905220067516,2026-04-13T06:06:24.683480+00:00
UM5-EOSAT,1 60555U 24149CR  26102.65442848  .00001533  00000+0  12433-3 0  9990,2 60555  97.6718 182.2159 0004708 348.5314  11.5802 15.01138213 90388,60555,1.7046944963493977,0.0004708,0.06549951086088486,3.1802674044847357,6.083020476585365,0.20211261803944736,95.92720960198487,LEO,0.5628998757974701,-177.2674703527551,570.3302430335098,-6933.103132721944,-330.90196956869886,68.19369786408264,2026-04-13T06:06:24.683480+00:00
KANYINI,1 60556U 24149CS  26102.69907104  .00023840  00000+0  45214-3 0  9994,2 60556  97.3741 188.0401 0002939 126.9690 233.1831 15.48318749 92364,60556,1.6994986511662105,0.0002939,0.06755815010102416,3.281918870779389,2.2160270979646803,4.069812855007189,93.0041053194015,LEO,-33.6408867352393,3.6629487682051294,434.9452528741149,5654.552119151499,361.9917378544078,-3770.3969417879794,2026-04-13T06:06:24.683480+00:00
TROOP-F2,1 60557U 24149CT  26102.50787926  .00210590  00000+0  89368-3 0  9991,2 60557  97.3465 195.5334 0003220 244.2974 115.7964 15.84761112 92873,60557,1.69901694029266,0.000322,0.06914824815491655,3.4127016276190805,4.2637939840615955,2.021028441956362,90.8654300699423,LEO,-62.186470830503474,-149.5085140988611,329.2110577711137,-2693.9369544108963,-1586.3109688159232,-5926.141190905929,2026-04-13T06:06:24.683480+00:00
FLOCK 4BE-35,1 60558U 24149CU  26102.20788602  .00078988  00000+0  13291-2 0  9995,2 60558  97.3731 186.0989 0005535 184.3106 175.8100 15.51440675 92188,60558,1.6994811978736903,0.0005535,0.06769436982028319,3.248038539339675,3.2168268163262606,3.068463357931231,92.81695544046504,LEO,78.9697546786967,145.54240511051844,412.44131075116366,-1070.1412995726578,734.3221947068007,6658.126202597499,2026-04-13T06:06:24.683480+00:00
FLOCK 4BE-5,1 60559U 24149CV  26102.69590919  .00011291  00000+0  30012-3 0  9996,2 60559  97.3845 186.1627 0004221 158.5437 201.5986 15.38407348 92203,60559,1.699680165408418,0.0004221,0.0671256836486855,3.249152059402448,2.767109573294134,3.5185593374110407,93.60329706381512,LEO,-31.365180454653824,2.190560233876423,462.4005758793546,5830.5531387117835,223.0252337255108,-3556.722265261676,2026-04-13T06:06:24.683480+00:00
FLOCK 4BE-12,1 60560U 24149CW  26102.21286043  .00101927  00000+0  14415-2 0  9990,2 60560  97.3685 187.0074 0006356 191.1904 168.9210 15.56156189 92262,60560,1.6994009127280987,0.0006356,0.06790012293334291,3.2638948555940437,3.336901978204967,2.948227625761341,92.5356985487014,LEO,70.3372713117092,166.8483761573036,400.43598994041804,-2218.7102175554724,518.4178098941696,6376.591041517391,2026-04-13T06:06:24.683480+00:00
FLOCK 4BE-3,1 60561U 24149CX  26102.80248103  .00011308  00000+0  28937-3 0  9999,2 60561  97.3705 186.1892 0005469 153.3854 206.7674 15.39569959 92272,60561,1.6994358193131387,0.0005469,0.06717641212336026,3.2496145716542264,2.6770802544885104,3.6087719157881235,93.53261224552122,LEO,-16.433713022019038,-171.16776266152655,463.11953538990474,-6477.202493489689,-1006.4559720587695,-1933.4125422775414,2026-04-13T06:06:24.683480+00:00
HYPERFIELD-1A,1 60562U 24149CY  26102.70927194  .00004779  00000+0  16595-3 0  9994,2 60562  97.3811 183.2392 0005578 166.1554 193.9841 15.30235857 92028,60562,1.6996208242138502,0.0005578,0.0667691350918178,3.1981273587203938,2.899958799968186,3.3856612415179326,94.10314059841038,LEO,57.69401457357932,15.611169907804566,473.91000400629946,3523.2476494834514,984.4488670891362,5785.359054669102,2026-04-13T06:06:24.683480+00:00
FLOCK 4BE-19,1 60563U 24149CZ  26102.69397569  .00013290  00000+0  31400-3 0  9990,2 60563  97.3745 187.3223 0005168 156.0237 204.1251 15.41954853 92323,60563,1.6995056324832183,0.0005168,0.06728047275488791,3.269390897408574,2.7231272761438765,3.5626550809626774,93.38794823975303,LEO,-48.955399723062165,-0.6661862711860181,453.47375056894634,4480.962614025866,-52.103144932286924,-5147.008965039329,2026-04-13T06:06:24.683480+00:00
PTD-4 (LISA-T),1 60565U 24149DB  26102.20580153  .00012959  00000+0  61335-3 0  9993,2 60565  97.6954 189.6979 0002388 252.3658 107.7315 15.19488251 90798,60565,1.7051063940528683,0.0002388,0.06630018231330005,3.310852939118951,4.404614129429506,1.880269383112271,94.76874856072843,LEO,-27.02442349380913,-165.2787551811856,520.0920731344195,-5937.163260375459,-1559.9388200631167,-3131.107353273594,2026-04-13T06:06:24.683480+00:00
ION SCV-012,1 60573U 24149DK  26102.70452041  .00000719  00000+0  71217-4 0  9993,2 60573  97.6804 178.1015 0002118 323.4261  36.6815 14.94803055 90134,60573,1.7048445946650692,0.0002118,0.06522308744654971,3.1084575777406807,5.644850331884433,0.6402129495703,96.33376083781151,LEO,75.4550338330163,147.2991976994647,583.6128286946923,-1469.7523804660968,943.5933217527459,6731.723344011001,2026-04-13T06:06:24.683480+00:00
GNOMES-5,1 60574U 24149DL  26102.69753836  .00003322  00000+0  26733-3 0  9993,2 60574  97.6888 181.3832 0007380 354.4985   5.6157 15.00641026 90336,60574,1.7049912023222367,0.000738,0.06547781698551458,3.1657340478033786,6.187166018381118,0.09801245480424557,95.9589918608556,LEO,52.33037194833841,12.01194998251744,570.7718591325056,4149.283466088704,882.861967858828,5494.742760857446,2026-04-13T06:06:24.683480+00:00
HAWK-10C,1 60575U 24149DM  26102.83953733  .00001024  00000+0  95592-4 0  9995,2 60575  97.6758 178.7036 0001682 283.3540  76.7494 14.96319741 90215,60575,1.7047643095194773,0.0001682,0.06528926535759697,3.1189662051669385,4.945460248696012,1.3395297289301358,96.23611588774729,LEO,72.05903957121103,154.49420608555508,579.5169356963233,-1932.3555900916224,921.9262097136653,6612.544110301727,2026-04-13T06:06:24.683480+00:00
LEMUR-2-AHMED-ASRAR,1 60576U 24149DN  26102.70888071  .00007707  00000+0  46161-3 0  9995,2 60576  97.6999 187.1811 0001996 184.8162 175.3049 15.11284476 90677,60576,1.705184933869208,0.0001996,0.06594222510119306,3.2669264925047576,3.2256512010243443,3.0596476998794073,95.28318611538494,LEO,81.53407186759662,122.36399594201426,532.1061322658634,-544.0128408045297,858.4189137009041,6827.887028280925,2026-04-13T06:06:24.683480+00:00
LEMUR-2-LLOYD,1 60577U 24149DP  26102.70825379  .00007094  00000+0  46483-3 0  9994,2 60577  97.6751 183.8677 0003811  31.3626 328.7829 15.08015279 90529,60577,1.7047520922147135,0.0003811,0.06579957947232726,3.2090967530691783,0.5473806319859736,5.738344129255264,95.48974868178374,LEO,79.98096717268305,134.6550806705028,540.4476373877642,-845.106398691384,855.3431913959575,6806.048166460208,2026-04-13T06:06:24.683480+00:00
LEMUR-2-SQUIRRELCOMM,1 60578U 24149DQ  26102.70942186  .00004718  00000+0  32440-3 0  9999,2 60578  97.6713 183.8653 0004382 271.2322  88.8403 15.06406100 90543,60578,1.7046857697031377,0.0004382,0.06572936579281738,3.20905486516713,4.733894927427763,1.5505557434595183,95.59175311358604,LEO,72.24411893438891,159.51462091486349,550.3000973158687,-1977.254310146683,738.6900543857649,6591.600521395587,2026-04-13T06:06:24.683480+00:00
LEMUR-2-SIERRINI,1 60579U 24149DR  26102.49158215  .00007231  00000+0  45352-3 0  9997,2 60579  97.6845 184.8676 0005925  56.6705 303.5090 15.09613825 90546,60579,1.7049161531644008,0.0005925,0.06586932919968871,3.226548300259869,0.9890868137514465,5.29723135943547,95.38863357984947,LEO,-3.6327626182247577,5.140958788541326,550.6166787179081,6879.920909258806,618.9742942583854,-438.56191409736067,2026-04-13T06:06:24.683480+00:00
SEDNA-1,1 60580U 24149DS  26102.45479725  .00004293  00000+0  29716-3 0  9998,2 60580  97.6633 183.2571 0008951 204.4799 155.6004 15.06177188 90497,60580,1.7045461433629783,0.0008951,0.06571937762257407,3.1984397726565006,3.568847509148753,2.715739297420185,95.6062813507437,LEO,13.069712931732122,-177.73918541287256,562.353763975817,-6748.492616163957,-266.42475186554975,1567.883821464957,2026-04-13T06:06:24.683480+00:00
STARLINK-31844,1 60583U 24150A   26102.83622382 -.00000602  00000+0 -82197-5 0  9990,2 60583  53.1603 148.1160 0001218  88.6531 271.4610 15.30187700 93270,60583,0.9278222663479415,0.0001218,0.06676703384629809,2.5851118748839212,1.547288487099785,4.737888240756327,94.10610214681506,LEO,27.0386874931103,-56.32390307802028,478.7520338107288,3383.028274221289,-5077.224297987832,3113.8426499159377,2026-04-13T06:06:24.683480+00:00
STARLINK-32204,1 60584U 24150B   26102.86260350  .00000490  00000+0  28684-4 0  9990,2 60584  53.1600 148.2790 0001288  81.5348 278.5799 15.30190951 93271,60584,0.9278170303601855,0.0001288,0.06676717569793304,2.587956761564672,1.4230507149550726,4.862136484876552,94.10590221167763,LEO,-0.175261542163548,146.32699117387642,483.18983092184044,-5704.13570447539,3800.3045302000965,-20.966186635495202,2026-04-13T06:06:24.683480+00:00
STARLINK-32130,1 60585U 24150C   26102.82051258  .00000398  00000+0  25566-4 0  9995,2 60585  53.1598 148.7268 0001037  81.8204 278.2915 15.30183622 93183,60585,0.9278135397016816,0.0001037,0.06676685590998084,2.5957723459551025,1.4280353752987685,4.857102955313799,94.1063529433071,LEO,-39.05422137406946,4.176223207863193,487.3458975136209,5311.707649443307,387.85133716894177,-4321.13892822756,2026-04-13T06:06:24.683480+00:00
STARLINK-32173,1 60586U 24150D   26102.84993875  .00003304  00000+0  12366-3 0  9991,2 60586  53.1594 148.1978 0001069  75.1474 284.9645 15.30194902 93279,60586,0.9278065583846736,0.0001069,0.06676734809282991,2.5865395542120524,1.311569554313187,4.973568776299381,94.10565922797721,LEO,48.61415678907342,-155.3803427872347,475.1138158174617,-4114.689903092634,-1885.5599774958798,5136.464246130795,2026-04-13T06:06:24.683480+00:00
STARLINK-31911,1 60587U 24150E   26102.41911885  .00000353  00000+0  24055-4 0  9996,2 60587  53.1598 150.4875 0001065  83.0435 277.0687 15.30194539 93126,60587,0.9278135397016816,0.0001065,0.06676733225396694,2.626502358094967,1.449382497379911,4.835761069220412,94.10568155216767,LEO,-50.84638829462879,79.56808861222797,487.8281722111906,784.1421220343792,4259.0929151574965,-5318.7190721474035,2026-04-13T06:06:24.683480+00:00
STARLINK-31994,1 60588U 24150F   26102.84255578 -.00000234  00000+0  42135-5 0  9993,2 60588  53.1599 148.1492 0001161  92.2243 267.8891 15.30184187 93192,60588,0.9278152850309336,0.0001161,0.06676688056275654,2.5856913241955835,1.6096176853470066,4.675546825204341,94.10631819579768,LEO,48.57643419383827,-91.94138025566181,475.12580255396733,-153.44706594458472,-4526.936108940605,5133.492180564601,2026-04-13T06:06:24.683480+00:00
STARLINK-32169,1 60589U 24150G   26102.83211435 -.00000032  00000+0  11036-4 0  9998,2 60589  53.1589 148.8003 0001033  96.2738 263.8381 15.30190371 93268,60589,0.9277978317384137,0.0001033,0.06676715039065889,2.5970551629553182,1.6802947934065167,4.604843537206051,94.10593788137227,LEO,9.537273303049728,-40.398520399625944,481.71458045223153,5146.586333971482,-4379.859128244805,1135.4207347284196,2026-04-13T06:06:24.683480+00:00
STARLINK-32209,1 60590U 24150H   26102.85522055 -.00000432  00000+0 -24478-5 0  9995,2 60590  53.1603 148.2313 0001330  86.1419 273.9734 15.30184450 93275,60590,0.9278222663479415,0.000133,0.06676689203829636,2.587124239511471,1.5034597789237034,4.781737892883433,94.10630202130207,LEO,31.305155530823377,173.50052506102324,477.9226226771534,-5814.192063814931,662.3895364554835,3558.672763613516,2026-04-13T06:06:24.683480+00:00
STARLINK-32170,1 60591U 24150J   26102.82683751 -.00000280  00000+0  26835-5 0  9993,2 60591  53.1581 148.7658 0001148  85.0865 275.0267 15.30191070 93188,60591,0.9277838691043977,0.0001148,0.06676718089028758,2.5964530243633805,1.4850395739981552,4.800121445894689,94.10589489324362,LEO,-13.637175312266343,-22.740511909969218,485.14037983280105,6144.9166935500225,-2575.5809836876233,-1616.490746577542,2026-04-13T06:06:24.683480+00:00
STARLINK-31497,1 60592U 24150K   26102.54236169  .00000350  00000+0  23961-4 0  9993,2 60592  53.1608 149.8347 0001214  78.2916 281.8221 15.30192449 93222,60592,0.9278309929942016,0.0001214,0.06676724106051353,2.6151088487379477,1.3664461966543926,4.918723549884711,94.1058100855914,LEO,-27.392022736229155,123.66689488660246,486.3919013834093,-3375.2637114220815,5067.334795773655,-3154.922603655687,2026-04-13T06:06:24.683480+00:00
STARLINK-32161,1 60593U 24150L   26102.85310748 -.00000165  00000+0  65512-5 0  9998,2 60593  53.1600 148.2180 0001296  86.8525 273.2624 15.30189822 93193,60593,0.9278170303601855,0.0001296,0.0667671264360149,2.5868921107209553,1.5158620885883751,4.769328601901753,94.10597164460816,LEO,39.19314376344779,-175.96311359357384,476.55488201987646,-5293.825773336234,-373.6052868765783,4327.220312562458,2026-04-13T06:06:24.683480+00:00
STARLINK-32210,1 60594U 24150M   26102.83940715 -.00002461  00000+0 -71052-4 0  9997,2 60594  53.1635 148.1293 0001043 111.0911 249.0201 15.30173317 93279,60594,0.9278781168840053,0.0001043,0.0667664062695323,2.5853440036744364,1.9389054646622725,4.346220648645532,94.10698670548051,LEO,39.23030113023903,-71.5355010948411,476.63481523948485,1679.9453077822748,-5031.185052962473,4330.711637662707,2026-04-13T06:06:24.683480+00:00
STARLINK-32202,1 60595U 24150N   26102.81734265  .00002001  00000+0  79676-4 0  9995,2 60595  53.1592 148.7047 0001265  91.8349 268.2797 15.30203684 93264,60595,0.9278030677261696,0.0001265,0.06676773127986718,2.5953866281904117,1.6028213732397407,4.682364081262631,94.10511914569408,LEO,-48.51088932859622,24.64090152902004,487.8314761702568,4130.056480501704,1894.4549700674177,-5137.824739396684,2026-04-13T06:06:24.683480+00:00
STARLINK-31930,1 60596U 24150P   26102.84571977 -.00000415  00000+0 -18939-5 0  9993,2 60596  53.1605 148.1690 0001160  91.5906 268.5227 15.30186824 93197,60596,0.9278257570064455,0.000116,0.06676699562358747,2.5860368993874783,1.5985575338771183,4.686605231344977,94.1061560205932,LEO,53.03989891437526,-118.81712826558908,474.47205912788104,-1983.9280221523602,-3606.1976188066988,5469.90457406087,2026-04-13T06:06:24.683480+00:00
STARLINK-32162,1 60597U 24150Q   26102.56875123  .00001814  00000+0  73390-4 0  9996,2 60597  53.1615 149.9972 0000834  85.9808 274.1288 15.30175064 93224,60597,0.9278432102989654,8.34e-05,0.06676648249678738,2.6179450087724385,1.5006480534987405,4.784450134541032,94.10687926358733,LEO,0.3122684011619947,-33.42263057677345,483.29068696670583,5720.714210078376,-3775.3588230190894,37.356465274135395,2026-04-13T06:06:24.683480+00:00
STARLINK-32208,1 60598U 24150R   26102.83316977 -.00000731  00000+0 -12551-4 0  9995,2 60598  53.1594 148.8050 0001183  74.6149 285.4982 15.30191988 93260,60598,0.9278065583846736,0.0001183,0.0667672209455939,2.597137193430162,1.302275676046317,4.982883598517275,94.10583843679099,LEO,14.131336800415779,-44.03251790664285,481.2060628644749,4777.283795804159,-4618.611986641472,1672.9347803053747,2026-04-13T06:06:24.683480+00:00
STARLINK-32165,1 60599U 24150S   26102.82366999 -.00000162  00000+0  66616-5 0  9993,2 60599  53.1594 148.7457 0001187  93.4964 266.6172 15.30195674 93267,60599,0.9278065583846736,0.0001187,0.06676738177768447,2.5961022131837295,1.6318200187616263,4.653347982448226,94.10561175067079,LEO,-27.016533136060133,-10.780975877855688,486.40282132053926,6001.26300387004,-1142.7371437483778,-3114.958688736246,2026-04-13T06:06:24.683480+00:00
STARLINK-31923,1 60600U 24150T   26102.55188596 -.00001843  00000+0 -50142-4 0  9995,2 60600  53.1598 149.8932 0001428  78.1490 281.9671 15.30171100 93224,60600,0.9278135397016816,0.0001428,0.06676630953465851,2.6161298663503647,1.3639573571410486,4.921254277300103,94.10712305310172,LEO,-53.071282920990264,60.690854149618616,488.2317030509248,2017.4020167521626,3593.623882610432,-5483.157489008968,2026-04-13T06:06:24.683480+00:00
STARLINK-31988,1 60601U 24150U   26102.54552348  .00000063  00000+0  14240-4 0  9995,2 60601  53.1594 149.8530 0001040  75.2611 284.8505 15.30199674 93143,60601,0.9278065583846736,0.000104,0.06676755631060967,2.615428243991063,1.3135539936727043,4.971579100952108,94.10536575503153,LEO,-39.39439467881264,108.55548020357415,487.16329784932987,-1686.567651958143,5024.445604947715,-4352.567028577227,2026-04-13T06:06:24.683480+00:00
