satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-31243,1 58894U 24020U   26105.42369867 -.00000481  00000+0 -41201-5 0  9998,2 58894  53.1587 151.9049 0000986  75.8952 284.2158 15.30196997123694,58894,0.9277943410799098,9.86e-05,0.06676743950444948,2.6512406549127343,1.3246211264596004,4.9605014961897,94.10553038747076,LEO,14.90442256903234,170.37268680429077,475.33630458181807,4962.043295439588,-4388.504533318801,1752.1427487119115,2026-04-15T20:16:32.666792+00:00,10.106972695555555
STARLINK-31218,1 58895U 24020V   26105.42686274  .00000526  00000+0  29878-4 0  9996,2 58895  53.1581 151.9238 0001137  87.1479 272.9652 15.30196750123698,58895,0.9277838691043977,0.0001137,0.06676742872704135,2.6515705221413612,1.5210177911987663,4.764141483364825,94.10554557771738,LEO,28.269041719576464,158.22427228775948,476.2095624967436,3581.6249318973787,-4864.826864571629,3228.336718457727,2026-04-15T20:16:32.666792+00:00,10.031035015555556
STARLINK-31190,1 58897U 24020X   26105.43424192  .00001360  00000+0  58042-4 0  9990,2 58897  53.1596 151.9693 0001155 101.4389 258.6742 15.30202009123697,58897,0.9278100490431775,0.0001155,0.06676765819420476,2.652364646951019,1.770442794601276,4.514716479962316,94.1052221556716,LEO,51.347372483537335,113.24532537797859,480.54161475602564,-643.103379575806,-4243.615384522682,5333.051560748924,2026-04-15T20:16:32.666792+00:00,9.853934695555555
LEMUR-2-NIMBUS2000,1 58899U 24022A   26105.13906909  .00007629  00000+0  20557-3 0  9995,2 58899  97.4187 314.4204 0008688 354.2928   5.8216 15.38081244122573,58899,1.7002770680126,0.0008688,0.0671114546774257,5.487671215437579,6.183575876109766,0.10160608773410189,93.62314283574996,LEO,-54.23216802642181,177.35185531755107,468.76019024229885,3304.537548466017,-2272.0673775081873,-5532.239276904845,2026-04-15T20:16:32.666792+00:00,16.938082615555555
LEMUR-2-VALHALLA,1 58900U 24022B   26105.51443239  .00008820  00000+0  23912-3 0  9994,2 58900  97.4181 314.8186 0009006 347.6070  12.4951 15.37839273122631,58900,1.700266596037088,0.0009006,0.06710089670081484,5.494621116519021,6.06688665297993,0.2180806353659435,93.63787394965298,LEO,27.889481573435102,163.08591000894825,451.469741637217,3980.648328369452,-4543.344234712866,3176.8687471081244,2026-04-15T20:16:32.666792+00:00,7.929363415555556
LEMUR-2-OBA-NI-JESU,1 58902U 24022D   26105.57247774  .00096496  00000+0  64898-3 0  9992,2 58902  97.3968 325.7594 0002243 255.9538 104.1477 15.74884678123380,58902,1.6998948409064132,0.0002243,0.06871730742577675,5.685574099321216,4.4672365429910625,1.8177202733792983,91.43526634780049,LEO,75.00029737443384,26.714377074147126,358.98856406222205,-1741.7868616698715,156.93138283349333,6485.531080714034,2026-04-15T20:16:32.666792+00:00,6.536275015555556
LEMUR-2-CAEL,1 58903U 24022E   26105.57435617  .00009201  00000+0  24009-3 0  9996,2 58903  97.4166 315.7109 0006934 330.2663  29.8187 15.39021962122706,58903,1.700240416098308,0.0006934,0.06715250124350763,5.510194689434566,5.764234343379348,0.5204344936644332,93.56591624778906,LEO,57.06036266175629,156.32221582646827,458.46723201445224,2108.057693503753,-3071.8914827827252,5714.324024469244,2026-04-15T20:16:32.666792+00:00,6.491192695555555
GEESAT-2 01,1 58905U 24023A   26105.61769420  .00000898  00000+0  13662-3 0  9992,2 58905  49.9953 283.8437 0005400 149.9754 210.1495 14.83044650119627,58905,0.8725825955223211,0.00054,0.0647100302414673,4.954007126043029,2.617564526995504,3.6678006964198233,97.09754861392743,LEO,33.798910587504466,-79.31479004173882,618.1385301899171,2102.29567475446,5426.362023416953,3871.7910590387255,2026-04-15T20:16:32.666792+00:00,5.4510799755555555
GEESAT-2 02,1 58906U 24023B   26105.60230659  .00000935  00000+0  14116-3 0  9996,2 58906  49.9991 284.0419 0015198 119.2057 241.0403 14.83074414119627,58906,0.8726489180338968,0.0015198,0.06471132894096372,4.957466368620482,2.080531952144604,4.206946864994888,97.09559995146675,LEO,-27.05884829609077,-19.98459266961629,628.4186008403217,-3857.014832504212,4909.726342496514,-3169.894998165506,2026-04-15T20:16:32.666792+00:00,5.820382615555555
GEESAT-2 03,1 58907U 24023C   26105.56459640  .00001113  00000+0  11812-3 0  9994,2 58907  50.0019 260.5514 0006242 151.7953 208.3330 14.96818510119940,58907,0.8726977872529527,0.0006242,0.06531102826073917,4.547479800680754,2.6493277740525483,3.6360967905573465,96.2040481447547,LEO,46.6221853790624,173.1072536420121,580.8275470045332,3733.1982347259,-2996.7926198276855,5035.188476107423,2026-04-15T20:16:32.666792+00:00,6.725427175555556
GEESAT-2 04,1 58908U 24023D   26105.60907233  .00001165  00000+0  12230-3 0  9998,2 58908  49.9933 259.4362 0006415 155.0731 205.0524 14.96906966119957,58908,0.8725476889372811,0.0006415,0.06531488788184703,4.528015888862512,2.706536176274419,3.578839519116421,96.19836320542582,LEO,-8.920772544479128,-62.28838657561691,574.9605885132478,497.26159447591294,6851.476871438995,-1071.6648498403572,2026-04-15T20:16:32.666792+00:00,5.658004855555556
GEESAT-2 05,1 58909U 24023E   26105.56533410  .00000913  00000+0  13858-3 0  9993,2 58909  50.0053 284.2802 0011188 183.2713 176.8153 14.83047308119624,58909,0.8727571284475204,0.0011188,0.06471014621859611,4.961625488227984,3.1986876094102836,3.08600915290153,97.09737459029188,LEO,37.98991651301732,175.51555724063155,627.7019205736991,4452.333674995311,-3276.2086130954217,4290.9267764729975,2026-04-15T20:16:32.666792+00:00,6.707722375555556
GEESAT-2 06,1 58910U 24023F   26105.65266984  .00003030  00000+0  23848-3 0  9997,2 58910  49.9881 238.8420 0006128 170.0098 190.0972 15.03601003120238,58910,0.8724569318161775,0.0006128,0.06560697034659783,4.168579292048297,2.9672307706570558,3.317822038822164,95.77008775113195,LEO,-28.996423384311264,62.22361861300006,567.9007492443097,-5245.960633755344,-3072.9779108990847,-3348.8472226287363,2026-04-15T20:16:32.666792+00:00,4.611664615555555
GEESAT-2 07,1 58911U 24023G   26105.59515311  .00000897  00000+0  13661-3 0  9992,2 58911  50.0063 284.5393 0010493 179.2740 180.8215 14.83051388119626,58911,0.8727745817400405,0.0010493,0.0647103242421798,4.966147636319902,3.1289215632203145,3.1559305333949266,97.09710746718913,LEO,-47.640572777746456,21.458227530791092,633.6522109351242,-4654.46308758101,854.6300063602736,-5158.268811491368,2026-04-15T20:16:32.666792+00:00,5.992066135555556
GEESAT-2 08,1 58912U 24023H   26105.57992055  .00001027  00000+0  15229-3 0  9993,2 58912  49.9900 283.1879 0004285 107.1785 252.9623 14.83061382119628,58912,0.8724900930719653,0.0004285,0.06471076031269342,4.9425612568084505,1.8706177123487424,4.415025018417652,97.09645315273943,LEO,-18.73028940482501,117.37986092204,626.5108768294753,-518.6561095683758,-6615.471867642225,-2236.2800296287674,2026-04-15T20:16:32.666792+00:00,6.357647575555555
GEESAT-2 09,1 58913U 24023J   26105.62490351  .00000962  00000+0  14437-3 0  9999,2 58913  50.0039 283.8362 0022399 127.4442 232.8538 14.83082964119632,58913,0.8727326938379926,0.0022399,0.06471170200509133,4.95387622634913,2.2243209025701574,4.064065485780373,97.09504019358421,LEO,49.880270686417376,-127.29738653708766,611.9470803899693,4217.178597998977,1605.3178432264274,5322.173888840278,2026-04-15T20:16:32.666792+00:00,5.278056535555556
GEESAT-2 10,1 58914U 24023K   26105.60982140  .00000901  00000+0  13698-3 0  9991,2 58914  49.9949 283.7791 0010130 117.1220 243.0752 14.83080741119627,58914,0.872575614205313,0.001013,0.06471160500841815,4.9528796433462405,2.044164526520799,4.24246256994372,97.0951857300128,LEO,3.094472111252192,-48.033098061367454,616.0344236972365,-1225.2707788661935,6875.715205076916,375.2610878947141,2026-04-15T20:16:32.666792+00:00,5.640027175555556
GEESAT-2 11,1 58915U 24023L   26105.57203034  .00001030  00000+0  15256-3 0  9992,2 58915  50.0004 283.9160 0019744 232.0810 127.8343 14.83092475119629,58915,0.8726716073141727,0.0019744,0.06471211700075422,4.955268999092221,4.05057758132096,2.231129431982187,97.0944175278079,LEO,13.377483318768766,145.962598934004,630.6010987412599,2784.6718176344148,-6225.243381716065,1611.9647902700046,2026-04-15T20:16:32.666792+00:00,6.547012615555556
2024-024B,1 58918U 24024B   26105.60203462  .00004064  00000+0  18351-3 0  9994,2 58918  97.3108 173.7859 0016196 356.6902   3.4224 15.21412198121839,58918,1.698393857749698,0.0016196,0.06638413033775972,3.0331361485416135,6.225418399597078,0.05973214832025393,94.64890592391582,LEO,-67.84871918298472,-172.38061253442248,530.421414060223,2381.4928562725536,-1072.4503185311237,-6376.023426027065,2026-04-15T20:16:32.666792+00:00,5.826909895555556
2024-024C,1 58919U 24024C   26105.58846485  .00071669  00000+0  68558-3 0  9999,2 58919  97.3181 192.3048 0002208 237.1280 122.9768 15.66478729123056,58919,1.6985212667850937,0.0002208,0.06835052870876494,3.3563519273891913,4.1386643486691135,2.1463500635665627,91.92592107007155,LEO,4.728426754935729,43.829047059580844,372.48305722180726,-6581.591931134276,-1394.9198056676187,552.9658488724674,2026-04-15T20:16:32.666792+00:00,6.152584375555556
NEXSAT-1,1 58921U 24024E   26105.64596543  .00003841  00000+0  12379-3 0  9993,2 58921  97.3081 180.4394 0007669 350.5867   9.5231 15.32760584122316,58921,1.698346733859894,0.0007669,0.06687929708897779,3.1492616303230565,6.118892228701604,0.16620944999667198,93.94813612978452,LEO,16.563971729230722,30.324613553622303,465.3468004798816,-6558.792902710723,176.11178139444317,1939.298460648396,2026-04-15T20:16:32.666792+00:00,4.772570455555555
2024-024F,1 58922U 24024F   26105.59164207  .00004822  00000+0  22005-3 0  9993,2 58922  97.3077 171.9965 0011152 256.8377 103.1615 15.21021130121745,58922,1.698339752542886,0.0011152,0.06636706677726174,3.001905226906427,4.4826635082494395,1.8005078362961304,94.67324099567243,LEO,-54.05507070190347,34.23537460521354,518.8049790549206,-4053.3187660855847,-167.94742077233246,-5560.359333363727,2026-04-15T20:16:32.666792+00:00,6.076331095555556
2024-024G,1 58923U 24024G   26105.43851718  .00738141  31293-3  68345-3 0  9994,2 58923  97.3038 201.6035 0007635 256.1273 103.9163 16.12312479123626,58923,1.6982716847020582,0.0007635,0.07035040332385482,3.518644858544388,4.4702646892432725,1.8136815814901837,89.31271194360086,LEO,-17.19549266980659,-128.34251694998198,243.04582627665724,5953.157363732806,2142.655393608346,-1945.3648011137393,2026-04-15T20:16:32.666792+00:00,9.751328455555557
2024-024J,1 58925U 24024J   26105.60578874  .00043876  00000+0  42702-3 0  9995,2 58925  97.3145 194.0153 0002818 300.7644  59.3339 15.66154137159888,58925,1.6984584349320218,0.0002818,0.06833636571095086,3.3862057842445545,5.249329052785233,1.0355719130490635,91.94497310196742,LEO,-82.10696169555297,159.09787405300597,396.61040368495395,564.6845995441664,-742.9970921243655,-6688.98232923392,2026-04-15T20:16:32.666792+00:00,5.736811015555555
PACE,1 58928U 24025A   26105.51824756  .00000207  00000+0  46904-4 0  9992,2 58928  98.0932  37.7733 0003358  90.7794 269.3794 14.65489439116753,58928,1.7120493138173016,0.0003358,0.0639440396593865,0.6592684543435741,1.5843994229849403,4.701557467046812,98.26068763638493,LEO,-75.61944360618669,-76.56313052319099,705.1956220388187,557.6303236556184,1673.7781289328732,-6839.399951249459,2026-04-15T20:16:32.666792+00:00,7.837799335555555
COSMOS 2575,1 58929U 24026A   26105.62572362  .00018517  00000+0  12339-3 0  9996,2 58929  96.6278 352.4955 0002790 113.4633 246.6928 15.75419887125780,58929,1.6864732589585767,0.000279,0.06874066032386753,6.152207073463671,1.9803081651780823,4.305601600963867,91.40420353218506,LEO,17.90811122976094,26.707307504552485,344.7911350273116,-6373.243129523251,575.0087538211782,2054.7297749144873,2026-04-15T20:16:32.666792+00:00,5.258373895555556
STARLINK-31317,1 58931U 24027A   26105.35568330  .00000532  00000+0  30083-4 0  9995,2 58931  53.1601 139.2006 0001183  81.4521 278.6614 15.30193936122783,58931,0.9278187756894376,0.0001183,0.06676730594312848,2.4295087907516186,1.4216073276636734,4.863558928216927,94.10571863617685,LEO,3.0143944990612046,166.5421648460364,475.83447244398747,4812.673474249911,-4866.826191487714,358.1864613889575,2026-04-15T20:16:32.666792+00:00,11.739341575555557
STARLINK-31378,1 58932U 24027B   26105.35884979  .00000585  00000+0  31899-4 0  9990,2 58932  53.1591 139.2202 0001507  69.1145 291.0017 15.30190781122944,58932,0.9278013223969177,0.0001507,0.06676716828028371,2.42985087528501,1.206275585869621,5.078937793900783,94.10591266658534,LEO,16.92221598310314,155.72301351050993,475.4706027056935,3654.245395586069,-5446.237386049112,1982.9963131849174,2026-04-15T20:16:32.666792+00:00,11.663345815555555
STARLINK-31350,1 58933U 24027C   26105.34936069 -.00000714  00000+0 -11996-4 0  9990,2 58933  53.1591 139.1589 0001152  90.5938 269.5195 15.30193336122942,58933,0.9278013223969177,0.0001152,0.06676727976318969,2.428780988453537,1.581160091893239,4.704002673328857,94.10575553571748,LEO,-24.538245374042326,-171.39451737784378,482.72396074158604,5737.14487332082,-2465.7289526362906,-2833.107279695414,2026-04-15T20:16:32.666792+00:00,11.891084215555555
STARLINK-31337,1 58934U 24027D   26105.34618867 -.00000542  00000+0 -61677-5 0  9995,2 58934  53.1603 139.1403 0001228  77.8293 282.2845 15.30191924122943,58934,0.9278222663479415,0.0001228,0.0667672181530671,2.428456357212666,1.3583775395224227,4.926793952345933,94.10584237275062,LEO,-37.01963971844834,-157.13133536630917,487.9072121071616,5420.760363233409,-857.9863348683347,-4112.897060821202,2026-04-15T20:16:32.666792+00:00,11.967212695555556
STARLINK-31362,1 58935U 24027E   26105.39367743  .00000627  00000+0  33301-4 0  9999,2 58935  53.1598 139.4345 0001196  88.7792 271.3346 15.30196131122944,58935,0.9278135397016816,0.0001196,0.06676740171807118,2.4335911158720336,1.5494893472865499,4.735682144581807,94.10558364560393,LEO,-26.25021487310114,-32.355673380998304,483.4026409789989,-2678.2290269505256,5544.721555464755,-3017.7562061776734,2026-04-15T20:16:32.666792+00:00,10.827482455555556
STARLINK-31383,1 58936U 24027F   26105.39263322  .00000443  00000+0  27082-4 0  9993,2 58936  53.1589 139.4293 0001514 116.6060 243.5096 15.30197581122943,58936,0.9277978317384137,0.0001514,0.06676746498625656,2.43350035875093,2.035158627580508,4.250044280214384,94.10549447208935,LEO,-21.89011785937701,-28.228755511651876,482.25984757839205,-3175.4525398967708,5520.377597789099,-2542.9271568803483,2026-04-15T20:16:32.666792+00:00,10.852543495555555
STARLINK-31390,1 58937U 24027G   26105.38840092 -.00000548  00000+0 -63842-5 0  9991,2 58937  53.1604 139.4012 0001118  69.2247 290.8873 15.30194277122948,58937,0.9278240116771936,0.0001118,0.06676732082206034,2.433009921231119,1.2081989387053187,5.076941137236501,94.10569766495082,LEO,-3.464739737070482,-13.442081157391899,476.4470209808168,-4812.313574248803,4863.786661951048,-411.6760478020109,2026-04-15T20:16:32.666792+00:00,10.954118695555556
STARLINK-31377,1 58938U 24027H   26105.39157764  .00021358  00000+0  73397-3 0  9994,2 58938  53.1583 139.4209 0001695 113.8614 246.2564 15.30075129122943,58938,0.9277873597629016,0.0001695,0.06676212200981743,2.433353751093762,1.9872563209302716,4.297984984108164,94.113025740189,LEO,-17.529906989271023,-24.434496699822738,481.1582953170049,-3630.388777451003,5442.962882330639,-2053.7633204373756,2026-04-15T20:16:32.666792+00:00,10.877877415555556
STARLINK-31372,1 58939U 24027J   26105.38523212  .00001126  00000+0  50136-4 0  9997,2 58939  53.1604 139.3813 0001014  60.3641 299.7460 15.30197511122947,58939,0.9278240116771936,0.0001014,0.06676746193193038,2.4326626007099725,1.053552295003109,5.231554619682923,94.10549877701375,LEO,10.57141561919319,-2.8988234526634633,474.9015845755538,-5535.014472466733,3841.4263834346943,1249.5625792361552,2026-04-15T20:16:32.666792+00:00,11.030169895555554
STARLINK-31371,1 58940U 24027K   26105.38417765 -.00000220  00000+0  46990-5 0  9993,2 58940  53.1597 139.3746 0001057  77.2275 282.8844 15.30196279122941,58940,0.9278117943724297,0.0001057,0.06676740817578941,2.4325456636500884,1.347874148083921,4.937264182528648,94.10557454374779,LEO,15.179061744319771,0.7587425308693246,475.0496665309314,-5664.4047936826055,3417.5220429766046,1783.6154313760514,2026-04-15T20:16:32.666792+00:00,11.055477175555556
STARLINK-31345,1 58941U 24027L   26105.34830067 -.00000345  00000+0  47791-6 0  9993,2 58941  53.1600 139.1544 0001164  86.0736 274.0398 15.30189552122943,58941,0.9278170303601855,0.0001164,0.06676711465504245,2.4287024486371975,1.5022677190445912,4.782896791506757,94.10598824948715,LEO,-28.87684521122001,-167.02873977623318,484.461686994182,5689.732586216202,-1947.082008544951,-3295.916066428145,2026-04-15T20:16:32.666792+00:00,11.916524695555555
STARLINK-31354,1 58942U 24027M   26105.38206583  .00001149  00000+0  50901-4 0  9995,2 58942  53.1596 139.3612 0001291  86.1589 273.9560 15.30200108122944,58942,0.9278100490431775,0.0001291,0.06676757524743206,2.4323117895303215,1.5037564848965423,4.781434205593586,94.105339064582,LEO,24.202045097875665,8.638523128986133,475.6134159907828,-5747.800555032109,2466.3827556474744,2793.691443722659,2026-04-15T20:16:32.666792+00:00,11.106160855555556
STARLINK-31346,1 58943U 24027N   26105.35621255  .00000215  00000+0  19378-4 0  9996,2 58943  53.1597 137.0828 0001067  78.7910 281.3210 15.30194475122973,58943,0.9278117943724297,0.0001067,0.06676732946144015,2.3925462078528827,1.375162370938852,4.9099777050029685,94.10568548811418,LEO,5.36165798590252,162.6656192842616,475.63007908559626,4459.182211539844,-5165.481523955472,636.4577125875167,2026-04-15T20:16:32.666792+00:00,11.726639575555556
STARLINK-31336,1 58944U 24027P   26105.39051543  .00001415  00000+0  59903-4 0  9999,2 58944  53.1590 139.4126 0001117  74.9153 285.1971 15.30197772122932,58944,0.9277995770676656,0.0001117,0.06676747332020375,2.4332088887658467,1.307518645119308,4.97762841213952,94.1054827257976,LEO,-12.77837362379792,-20.5641015187675,478.6730349943277,-4078.1744837427536,5300.74631594169,-1507.377681041827,2026-04-15T20:16:32.666792+00:00,10.903370455555555
STARLINK-31359,1 58945U 24027Q   26105.17494213 -.00000044  00000+0  10657-4 0  9992,2 58945  53.1598 101.7126 0001285  95.3455 264.7692 15.30190538123466,58945,0.9278135397016816,0.0001285,0.06676715767740851,1.7752197607639844,1.6640929019602535,4.6210942978713705,94.10592761095744,LEO,53.248327470993814,44.36496688848315,480.9249854036958,-4014.819326432418,-890.2301389954799,5472.4619707106995,2026-04-15T20:16:32.666792+00:00,16.077129655555556
STARLINK-31331,1 58946U 24027R   26105.36940135  .00000255  00000+0  20733-4 0  9992,2 58946  53.1592 139.2836 0001188  77.8062 282.3072 15.30195438122940,58946,0.9278030677261696,0.0001188,0.06676737148024188,2.430957414030774,1.3579743684652121,4.927190142086136,94.10562626445369,LEO,52.039167478361286,96.19395107696836,480.75394186168126,-1831.10709450674,-3810.0750984340048,5384.526792265035,2026-04-15T20:16:32.666792+00:00,11.410108375555556
STARLINK-31116,1 58947U 24027S   26105.37258842 -.00000170  00000+0  63958-5 0  9995,2 58947  53.1604 139.3036 0001137  90.3888 269.7243 15.30184873122948,58947,0.9278240116771936,0.0001137,0.0667669104951532,2.4313064798811728,1.5775821669266505,4.707577107636942,94.10627600682079,LEO,52.73724215827433,67.29863091958565,480.93426503035727,-3390.3845657929764,-2412.6216327801294,5435.652340847363,2026-04-15T20:16:32.666792+00:00,11.333618695555556
STARLINK-31311,1 58948U 24027T   26105.35726600  .00000084  00000+0  14962-4 0  9999,2 58948  53.1597 137.0843 0001167  78.0319 282.0813 15.30195175122977,58948,0.9278117943724297,0.0001167,0.06676736000470206,2.392572387791663,1.3619135765869632,4.923247443305881,94.105642438717,LEO,10.010203590814276,159.1248790436972,475.3517857116977,4086.7499272420446,-5371.9800210076355,1183.9873202303722,2026-04-15T20:16:32.666792+00:00,11.701356775555556
STARLINK-31294,1 58949U 24027U   26105.39578812  .00001920  00000+0  76926-4 0  9992,2 58949  53.1579 139.4432 0001414  71.9715 288.1440 15.30207641122947,58949,0.9277803784458937,0.0001414,0.06676790393656344,2.4337429595169566,1.256139642599099,5.029061519866541,94.10487579704876,LEO,-34.60113707414277,-41.71357517407684,486.6071455674026,-1599.231106997738,5425.428390045102,-3877.8572824767243,2026-04-15T20:16:32.666792+00:00,10.776825895555556
STARLINK-31330,1 58951U 24027W   26105.36981712  .00000342  00000+0  23676-4 0  9990,2 58951  53.1597 136.4635 0000988  71.7763 288.3345 15.30198183122988,58951,0.9278117943724297,9.88e-05,0.0667674912534618,2.381737383795282,1.252732759899206,5.03238637209159,94.1054574497557,LEO,52.52727054698649,89.72703823099943,481.0016007331969,-2224.0858856694817,-3540.5983660091006,5420.454903556304,2026-04-15T20:16:32.666792+00:00,11.400129895555555
STARLINK-31293,1 58952U 24027X   26105.36307540  .00002402  00000+0  93256-4 0  9992,2 58952  53.1601 139.2435 0000944  87.2809 272.8300 15.30175203122942,58952,0.9278187756894376,9.44e-05,0.06676648856180653,2.4302575370007244,1.5233390791039187,4.761781798216129,94.10687071498701,LEO,34.31954100569327,138.2970844506722,477.2881984306546,1603.4464769114898,-5435.999809146456,3844.8753137536537,2026-04-15T20:16:32.666792+00:00,11.561931175555557
HBTSS-SV2,1 58955U 24028A   26105.32880814  .00000038  00000+0  12954-3 0  9990,2 58955  39.9927 332.6890 0020581 240.4939 119.3755 13.70458090108446,58955,0.6980042917623362,0.0020581,0.059797514827731935,5.8065184351674155,4.197410385961991,2.0834955212144908,105.0743551012202,LEO,18.107443727500314,-155.00293176071787,1009.3382478373594,6973.209680726365,-839.608234636522,2283.393210312412,2026-04-15T20:16:32.666792+00:00,12.384345415555554
RAPTOR4,1 58956U 24028B   26105.29999489  .00000037  00000+0  12848-3 0  9997,2 58956  39.9921 333.2791 0015655 239.6653 120.2546 13.70178694108423,58956,0.6979938197868243,0.0015655,0.059785323877439685,5.816817623083434,4.182948587779966,2.098838710668773,105.0957810324848,LEO,6.173483518358544,-4.7303811790990355,994.3290416822042,-5885.145043897542,4369.593041825321,788.2641770096795,2026-04-15T20:16:32.666792+00:00,13.075863415555554
RAPTOR1,1 58957U 24028C   26105.33825390 -.00000030  00000+0  53667-4 0  9991,2 58957  39.9920 332.7141 0012880 251.1855 108.7494 13.70357244108430,58957,0.6979920744575723,0.001288,0.05979311459088828,5.806956512809665,4.384014008268217,1.8980350895683213,105.08208763115788,LEO,-11.51917853720404,168.26324437119223,999.6310573972762,5235.808438351904,-4985.89939299569,-1464.9526273708186,2026-04-15T20:16:32.666792+00:00,12.157647175555555
RAPTOR3,1 58958U 24028D   26105.35212381 -.00000045  00000+0  36458-4 0  9999,2 58958  39.9927 332.0561 0012386 253.9773 105.9609 13.70483068108449,58958,0.6980042917623362,0.0012386,0.05979860469858335,5.795472246331543,4.432740110325395,1.8493665833764594,105.07244004856248,LEO,-40.040433379802955,96.4495951883093,1000.9565595293499,-2427.2878999616287,-5108.838744480759,-4725.367152403024,2026-04-15T20:16:32.666792+00:00,11.824769335555555
RAPTOR2,1 58959U 24028E   26105.31857890 -.00000036  00000+0  46302-4 0  9995,2 58959  39.9922 331.8341 0012558 255.5940 104.3412 13.70551480108442,58959,0.6979955651160762,0.0012558,0.05980158973520303,5.791597615392115,4.460956848342387,1.8210974854819073,105.0671952869658,LEO,39.33064620026703,-102.3810461552783,1008.9733158757487,3991.3237882998405,4098.102271948548,4660.259528773226,2026-04-15T20:16:32.666792+00:00,12.629847175555556
HBTSS-SV1,1 58960U 24028F   26105.20736480  .00001395  00000+0  14849-3 0  9994,2 58960  39.9884 114.4007 0009541 118.4463 241.7289 14.92016165 97761,58960,0.6979292426045004,0.0009541,0.06510148643057245,1.996668881586277,2.0672779218049593,4.218965202224121,96.51369963541916,LEO,-5.683128791875365,149.46793237216852,589.2749470976863,3212.7649523165846,-6144.087769283422,-685.7524971601309,2026-04-15T20:16:32.666792+00:00,15.298985575555555
STARLINK-31373,1 58965U 24031A   26105.37195228 -.00001879  00000+0 -51356-4 0  9994,2 58965  53.1591 126.0086 0000948  93.3333 266.7776 15.30191555122154,58965,0.9278013223969177,9.48e-05,0.06676720205240474,2.199264955828527,1.6289733867516234,4.656147490568425,94.10586506602436,LEO,53.16566159597983,59.77856707019312,481.14295860021423,-3640.9224008478727,-1929.0597361744478,5466.710794423705,2026-04-15T20:16:32.666792+00:00,11.348886055555557
STARLINK-31449,1 58966U 24031B   26105.36984966 -.00002671  00000+0 -78175-4 0  9998,2 58966  53.1611 125.9942 0001040  97.1409 262.9710 15.30168412122159,58966,0.9278362289819575,0.000104,0.06676619224853277,2.19901362841624,1.6954285433505598,4.5897097872620085,94.1072883682035,LEO,52.572593875310574,78.87672311463155,481.01017722116086,-2847.887903779826,-3055.4840730491337,5423.7598674770725,2026-04-15T20:16:32.666792+00:00,11.399348935555556
STARLINK-31314,1 58967U 24031C   26105.37615757 -.00000199  00000+0  54196-5 0  9999,2 58967  53.1613 126.0324 0001095  99.8538 260.2586 15.30189712122158,58967,0.9278397196404614,0.0001095,0.06676712163635946,2.1996803441905013,1.742777580627914,4.542369476630914,94.10597840955815,LEO,45.77247759471902,25.657834070432052,479.51236571945066,-4762.874466676868,517.8236240475492,4891.25119490417,2026-04-15T20:16:32.666792+00:00,11.247959095555556
STARLINK-31356,1 58968U 24031D   26105.27129735 -.00000431  00000+0 -24319-5 0  9999,2 58968  53.1599  98.9198 0000529  57.1105 302.9946 15.30194511122524,58968,0.9278152850309336,5.29e-05,0.06676733103223648,1.7264762054142868,0.9967662624602216,5.288253385763211,94.10568327414421,LEO,-51.87594444580702,-123.5745526507381,493.48883806018597,3865.850327935055,1766.8844158306158,-5382.509257887505,2026-04-15T20:16:32.666792+00:00,13.764604375555555
STARLINK-31335,1 58969U 24031E   26105.34502860  .00004472  00000+0  16312-3 0  9991,2 58969  53.1588 123.7126 0000829  91.2191 268.8905 15.30175689122180,58969,0.9277960864091617,8.29e-05,0.06676650976755695,2.1591921962027367,1.5920736357059595,4.693024552333812,94.10684082564848,LEO,-41.068089890393466,-166.26203043334434,489.3308843162538,4927.298205122695,-1612.8442795523347,-4489.595729303869,2026-04-15T20:16:32.666792+00:00,11.995054375555556
STARLINK-31368,1 58970U 24031F   26105.37510061 -.00004898  00000+0 -15330-3 0  9991,2 58970  53.1602 126.0350 0000864  80.7120 279.3979 15.30213148122156,58970,0.9278205210186896,8.64e-05,0.0667681442247682,2.199725722751053,1.4086901458696632,4.876413278157865,94.10453712818314,LEO,48.552546132048214,33.244997541503814,480.1013388207524,-4546.332373251969,-109.70390552690726,5117.6336601473995,2026-04-15T20:16:32.666792+00:00,11.273326135555557
STARLINK-31333,1 58971U 24031G   26105.42203872  .00000507  00000+0  29243-4 0  9997,2 58971  53.1598 113.5344 0001180  89.4509 270.6627 15.30191832122333,58971,0.9278135397016816,0.000118,0.06676721413880982,1.9815490942762501,1.5612127238721958,4.723955277337656,94.1058480306932,LEO,7.625012643699986,137.7084664623967,475.32328327471794,1854.882882735423,-6535.091303360463,903.7634785601848,2026-04-15T20:16:32.666792+00:00,10.146811495555555
STARLINK-31351,1 58972U 24031H   26105.32772449  .00000524  00000+0  29808-4 0  9994,2 58972  53.1594 126.4406 0001202  77.1208 282.9927 15.30194627122139,58972,0.9278065583846736,0.0001202,0.0667673360936913,2.2068047781971423,1.346011881772043,4.939154374108557,94.10567614024174,LEO,-23.604360622514758,-43.09983074879459,482.265492090961,-1631.82646096309,6074.170434369706,-2731.2995448573224,2026-04-15T20:16:32.666792+00:00,12.410353015555556
