satellite,norad_id,inclination,eccentricity,mean_motion
STARLINK-30229,57461.0,43.0021,0.0001858,15.11168151145476
STARLINK-30088,57462.0,43.0029,0.0001514,15.26738263145497
STARLINK-30091,57463.0,42.9972,0.0001325,15.275722051455
STARLINK-30116,57465.0,43.002,0.0002102,15.26746740145491
STARLINK-30092,57467.0,43.0032,0.000182,15.26751049145455
STARLINK-30039,57468.0,43.0001,0.0001552,15.27581212145368
STARLINK-30171,57469.0,42.9996,8.26e-05,15.14651922
STARLINK-30186,57470.0,43.0012,0.0001458,15.12218692145456
STARLINK-30204,57472.0,43.0002,0.0001794,15.26829871145464
STARLINK-30187,57473.0,42.9921,0.0016486,15.83081032
STARLINK-30155,57475.0,43.0037,0.0001944,15.2676474914546
STARLINK-30161,57476.0,43.0011,0.0001478,15.26742452145368
STARLINK-30176,57477.0,42.9974,6.78e-05,15.26731158145413
JUPITER 3 (ECHOSTAR 24),57479.0,0.0221,0.0001123,1.00270125
FENGYUN 3F,57490.0,98.6918,0.0001215,14.19920012135061
GALAXY 37 (G-37),57493.0,0.0151,0.0002059,1.00271776
STARLINK-30154,57495.0,42.9984,0.0001046,15.26775900143845
STARLINK-30145,57496.0,43.0002,0.000165,15.26720011
STARLINK-30226,57497.0,43.0005,0.0001519,15.26733893
STARLINK-30203,57498.0,42.9991,0.0001357,15.26735532143939
STARLINK-30169,57499.0,43.0025,0.0001613,15.27563264143917
STARLINK-30164,57500.0,43.0003,0.0001711,15.26733104
STARLINK-30072,57501.0,43.0027,0.0001575,15.25065598
STARLINK-30230,57503.0,43.0009,0.0001586,15.26728839
STARLINK-30213,57504.0,42.9998,0.0001568,15.26765165
STARLINK-30227,57505.0,43.0074,0.0004066,15.18522123144151
STARLINK-30212,57506.0,43.0007,0.0001515,15.26729359
STARLINK-30219,57507.0,43.0007,0.0001102,15.22644259
STARLINK-30074,57508.0,43.0,0.0001572,15.246436
STARLINK-30082,57509.0,43.0081,0.0001797,15.27559553
STARLINK-30153,57510.0,43.0037,0.0002,15.26761609143854
STARLINK-30147,57511.0,42.9962,0.000114,15.27005459144017
STARLINK-30157,57512.0,43.0002,0.000109,15.26746693
STARLINK-30168,57513.0,43.0001,8.91e-05,15.26749613143747
STARLINK-30231,57514.0,43.0028,0.0001918,15.26722331143915
STARLINK-30081,57515.0,43.0012,0.000128,15.27583843
STARLINK-30149,57516.0,43.0013,0.000153,15.2673867
COSMOS 2569 [GLONASS-K2],57517.0,65.2465,0.0012944,2.13104031
HJ-2F,57519.0,97.3884,0.0009867,15.20826680143978
STARLINK-30259,57521.0,42.9978,0.0001748,15.2673730814384
STARLINK-30256,57522.0,43.0035,0.0001474,15.26752348142677
STARLINK-30261,57523.0,43.0024,0.0001081,15.27575945142673
STARLINK-30260,57524.0,43.0027,0.0001921,15.27577184142627
STARLINK-30253,57525.0,43.0004,0.000187,15.27559157142577
STARLINK-30257,57526.0,42.9988,7.48e-05,15.27572104142627
STARLINK-30250,57527.0,42.9968,5.56e-05,15.26747484143474
STARLINK-30269,57528.0,43.0005,0.0001405,15.26745909142671
STARLINK-30266,57529.0,43.0018,0.0001486,15.27571893142577
STARLINK-30270,57530.0,43.0036,0.000108,15.27370222142574
STARLINK-30268,57531.0,43.0056,0.0002269,15.26784185142673
STARLINK-30251,57532.0,43.0016,0.0001137,15.2674977414258
STARLINK-30254,57533.0,42.9997,5.35e-05,15.27582440145623
STARLINK-30264,57534.0,43.0026,0.0001386,15.2758183914565
2023-117C,57582.0,97.4122,0.0006829,15.36292017143621
2023-117F,57585.0,97.422,0.0006726,15.41121876143857
STARLINK-30166,57602.0,42.9998,0.0001589,15.23278749
STARLINK-30223,57603.0,43.0015,5.17e-05,15.06360731143386
STARLINK-30218,57604.0,42.9999,0.0001733,15.21680274
STARLINK-30138,57605.0,43.0001,0.0002076,15.22051449
STARLINK-30255,57606.0,43.0,0.0002228,15.19143615
STARLINK-30252,57607.0,42.9984,5.55e-05,15.26747531143519
STARLINK-30258,57608.0,43.0001,0.0001805,15.16729217
STARLINK-30174,57609.0,43.0008,0.0002118,15.21608657
STARLINK-30248,57610.0,43.0011,0.0002002,15.21271712
STARLINK-30052,57611.0,42.9997,0.0001788,15.21753906
STARLINK-30245,57612.0,43.0016,0.0001928,15.21613916
STARLINK-30041,57613.0,43.0006,0.0001906,15.19144772
STARLINK-30244,57614.0,43.0004,0.0002156,15.18794915
STARLINK-30246,57615.0,43.0014,0.0001832,15.17512281
STARLINK-30075,57616.0,43.0007,0.0001672,15.25493253
STARLINK-30148,57617.0,43.0007,0.0001873,15.25217191
STARLINK-30249,57618.0,43.0004,0.0002297,15.2563562
STARLINK-30141,57620.0,43.0016,0.0001899,15.24238367
STARLINK-30150,57621.0,43.0006,0.0002023,15.2377571
STARLINK-30056,57622.0,43.003,0.0001738,15.21239183
STARLINK-30100,57623.0,43.0019,0.0001933,15.20403954
LUDI TANCE-4 01A,57624.0,15.1708,0.0004738,1.00267822
HEAD-3A,57626.0,45.0015,0.0005438,14.60508017137361
HEAD-3B,57627.0,45.0026,0.0003994,14.61407778137446
HEAD-3C,57628.0,44.9999,0.0004449,14.62080037137506
HEAD-3D,57629.0,45.0056,0.000563,14.62743760137567
HEAD-3E,57630.0,45.0034,0.0006045,14.63668738137648
STARLINK-30309,57632.0,43.0011,0.000144,15.26763774142462
STARLINK-30306,57633.0,43.0003,0.0001388,15.26740079142469
STARLINK-30323,57634.0,43.0006,0.0001872,15.21063313
STARLINK-30329,57635.0,42.9998,9.37e-05,15.26746564142517
STARLINK-30330,57636.0,42.9978,8.93e-05,15.26750516142461
STARLINK-30311,57637.0,43.0008,9.64e-05,15.26745419142426
STARLINK-30328,57638.0,43.0003,0.000188,15.20780347
STARLINK-30326,57639.0,43.002,0.000188,15.27548555
STARLINK-30324,57640.0,43.0003,0.0001639,15.27550825
STARLINK-30312,57641.0,42.9968,0.0001538,15.27406410142568
STARLINK-30263,57642.0,43.0003,0.0001126,15.26757710142471
STARLINK-30280,57643.0,43.0016,0.0001433,15.27547908
STARLINK-30247,57644.0,43.0032,0.0001337,15.26729814142528
STARLINK-30277,57645.0,43.004,0.000162,15.27620905144172
STARLINK-30265,57646.0,42.9993,3.14e-05,15.26745559142474
STARLINK-30286,57647.0,42.9993,0.0001131,15.26752770142421
STARLINK-30243,57648.0,43.001,0.0001786,15.27554995
STARLINK-30299,57650.0,43.002,0.000143,15.26726153
STARLINK-30294,57651.0,43.001,0.0001705,15.21988169
STARLINK-30276,57652.0,43.0036,0.0002645,15.26746594142525
STARLINK-30289,57653.0,43.0008,0.0001413,15.1822811
GAOFEN-12 04,57654.0,97.9129,0.0001635,14.80011001138241
STARLINK-30267,57663.0,53.1599,9.68e-05,15.3018388014386
STARLINK-30298,57665.0,53.1595,6.82e-05,15.30188650143858
STARLINK-30301,57666.0,53.1597,8.94e-05,15.30198128143014
STARLINK-30275,57667.0,53.162,0.0001033,15.30189597143879
STARLINK-30278,57668.0,53.1613,8.82e-05,15.30193947143854
STARLINK-30271,57669.0,53.1616,0.0001091,15.30186613143858
STARLINK-30322,57670.0,53.1607,0.0001077,15.30191181143872
STARLINK-30296,57671.0,53.1615,0.000116,15.30183263143862
STARLINK-30274,57672.0,53.1606,0.000105,15.30198542143853
STARLINK-30316,57673.0,53.1609,0.0001022,15.30188233143864
STARLINK-30313,57676.0,53.1608,0.0001166,15.30189127143888
STARLINK-30303,57677.0,53.1613,9.67e-05,15.30193228143891
STARLINK-30320,57678.0,53.1615,0.0003957,15.30542027144094
STARLINK-30321,57679.0,53.1593,7.34e-05,15.30190466143884
STARLINK-30283,57680.0,53.1599,0.0001492,15.30218236143855
STARLINK-30273,57681.0,53.1613,0.0001152,15.30200062143873
STARLINK-30297,57682.0,53.1605,0.0001059,15.30172728143859
STARLINK-30295,57683.0,53.1607,9.2e-05,15.30188619143881
CAPELLA-11 (ACADIA-1),57693.0,53.0068,0.0002385,14.80532132137646
JILIN-1 KUANFU 02A,57696.0,97.5532,0.0009528,15.09976872140951
STARLINK-30288,57698.0,43.0007,0.0001605,15.27570543
STARLINK-30347,57699.0,42.9998,0.0001362,15.26723418
STARLINK-30332,57700.0,43.0018,0.000161,15.02898762140784
STARLINK-30345,57701.0,43.0001,6.2e-05,15.26741165140867
STARLINK-30333,57702.0,43.0024,0.0001567,15.27564402
STARLINK-30336,57703.0,42.9994,9.8e-05,15.26738385140814
STARLINK-30346,57704.0,43.0045,0.0002042,15.26747601140825
STARLINK-30327,57707.0,42.9976,0.0022061,15.26851819141194
STARLINK-30315,57708.0,42.9999,0.0001138,15.27559284
STARLINK-30287,57709.0,43.0034,0.0001742,15.26731497140951
STARLINK-30335,57710.0,42.9947,0.000171,15.26738742140911
STARLINK-30318,57711.0,43.0017,0.0001239,15.26767758140766
STARLINK-30348,57712.0,43.0039,0.0002443,15.26782312140951
STARLINK-30349,57713.0,43.0003,0.0001347,15.26735241140864
STARLINK-30341,57714.0,43.001,0.0001319,15.07186496
STARLINK-30300,57715.0,43.0,8.14e-05,15.27419692140954
STARLINK-30281,57716.0,43.0005,8.13e-05,15.2673255
STARLINK-30325,57717.0,42.9997,0.0001134,15.27311799140893
STARLINK-30338,57718.0,42.999,8.53e-05,15.26747718140905
STARLINK-30334,57719.0,43.0001,0.0001063,15.26726181
YAOGAN-39 01A,57727.0,35.0044,0.0003633,15.22997355140866
YAOGAN-39 01B,57728.0,34.995,0.0002382,15.17379864140709
YAOGAN-39 01C,57731.0,34.9937,0.0002113,15.17388732140692
STARLINK-30375,57732.0,43.0038,0.0001878,15.26748106140441
STARLINK-30310,57733.0,43.0035,0.0001595,15.02505777140221
STARLINK-30365,57734.0,43.0006,0.0001659,15.15819693
STARLINK-30371,57735.0,43.0027,0.0001528,15.02537237140165
STARLINK-30352,57736.0,43.0024,0.0001333,15.02538638140211
STARLINK-30344,57737.0,42.9985,6.39e-05,15.05114038140208
STARLINK-30351,57738.0,43.0005,0.0002123,15.17357646
STARLINK-30242,57739.0,43.0002,0.0001631,15.27543647
STARLINK-30331,57740.0,43.003,0.0001207,15.27580581141048
STARLINK-30364,57741.0,42.9995,0.0001707,15.16921759
STARLINK-30308,57742.0,43.0012,0.0001916,15.16620058
STARLINK-30361,57743.0,42.9999,0.0001662,15.15858859
STARLINK-30363,57744.0,43.001,0.0001518,15.26762897
STARLINK-30362,57745.0,43.0006,0.0002246,15.11136054
STARLINK-30350,57746.0,43.002,0.0001517,15.27582446
STARLINK-30307,57747.0,43.0005,0.0002239,15.14043697
STARLINK-30356,57748.0,42.9999,3.11e-05,15.16962184
STARLINK-30366,57749.0,42.9991,0.0001182,15.02839883140179
STARLINK-30357,57750.0,43.003,0.0001565,15.02533805140266
STARLINK-30370,57751.0,42.9982,0.0001157,15.2675683514032
STARLINK-30368,57752.0,43.0007,0.0001938,15.14669661
STARLINK-30343,57753.0,43.0027,0.0001382,15.02533891140264
WILDFIRE 4,57756.0,80.9985,0.0008812,13.86338585127648
BB4,57757.0,80.9994,0.0007481,14.04181825127597
WILDFIRE 3,57758.0,80.9931,0.0007663,13.861277491276
BB3,57760.0,80.9986,0.0148631,14.28369089127974
WILDFIRE 7,57761.0,80.9956,0.0004328,13.85081894127517
CHECKMATE 10,57762.0,80.9971,0.0005043,13.85465302127516
WILDFIRE 6,57763.0,80.9918,0.0004594,13.85319709127533
WILDFIRE 1,57764.0,80.9963,0.0005383,13.85716053127532
WILDFIRE 9,57765.0,81.0002,0.0004892,13.85385628127535
WILDFIRE 10,57766.0,80.9992,0.0005195,13.85595652127522
WILDFIRE 2,57767.0,80.9928,0.000447,13.8518744712748
WILDFIRE 8,57768.0,80.9918,0.0004652,13.85413875127511
WILDFIRE 5,57769.0,81.0002,0.0004915,13.8544823212754
STARLINK-30397,57771.0,43.0084,0.0001129,15.27595050139762
STARLINK-30354,57772.0,43.0001,0.0001393,15.16974902
STARLINK-30383,57773.0,42.9991,0.0002016,15.19291185
STARLINK-30384,57774.0,42.9997,0.000126,15.19860137
STARLINK-30305,57775.0,42.9993,0.0001454,15.27577427139764
STARLINK-30360,57776.0,43.0031,0.0001194,15.26748758139797
STARLINK-30355,57777.0,43.0,0.0002162,15.17491555
STARLINK-30385,57778.0,43.0042,0.000189,15.26760225139727
STARLINK-30359,57779.0,43.0009,0.0001574,15.27389369
STARLINK-30380,57780.0,43.0031,0.0001796,15.27589798139762
STARLINK-30369,57781.0,42.9957,6.3e-05,15.27574645139767
STARLINK-30376,57782.0,42.9994,9.76e-05,15.27385669139813
STARLINK-30389,57783.0,42.9995,0.0001286,15.18786058
STARLINK-30388,57784.0,43.0047,0.0001965,15.27571275139814
STARLINK-30381,57785.0,43.0,0.000174,15.27582735139767
STARLINK-30382,57786.0,43.0014,0.0001543,15.26726257139816
STARLINK-30378,57787.0,43.003,0.0001329,15.26739635139793
STARLINK-30387,57788.0,43.004,0.0001275,15.26194025
STARLINK-30372,57789.0,43.0031,0.0001818,15.27565003141124
STARLINK-30367,57791.0,43.0,0.0002177,15.27534862139819
TIANQI-21,57792.0,49.9716,0.0013124,14.2308717513077
TIANQI-22,57793.0,49.9677,0.0013135,14.23088990130753
TIANQI-23,57794.0,49.9722,0.0013638,14.23096845130775
TIANQI-24,57795.0,49.9725,0.0013415,14.23090976130768
YAOGAN-33 03,57797.0,98.1935,0.0008731,14.58627423133753
XRISM,57800.0,31.0013,0.00079,15.11527066138125
STARLINK-30374,57809.0,42.9997,0.0001103,15.27576950139014
STARLINK-30394,57810.0,43.0007,0.0001355,15.2753715
STARLINK-30379,57811.0,43.0009,0.0001605,15.2724914813906
STARLINK-30395,57812.0,42.9971,0.0001945,15.26750684139066
STARLINK-30403,57813.0,43.0006,0.0001304,15.26919898138969
STARLINK-30413,57814.0,42.9992,0.0001374,15.26715332
STARLINK-30398,57815.0,43.0012,0.0001261,15.2673785513896
STARLINK-30386,57816.0,42.9996,0.0001558,15.26722368
STARLINK-30391,57817.0,43.0069,0.0001595,15.2674032
STARLINK-30401,57818.0,42.9997,0.0001723,15.26710917
STARLINK-30390,57819.0,43.0004,0.0001677,15.26720133
STARLINK-30409,57820.0,43.0005,0.0001556,15.26745992138959
STARLINK-30415,57821.0,42.9995,0.0001539,15.26734524
STARLINK-30407,57823.0,42.9996,0.0001102,15.27572830140294
STARLINK-30408,57824.0,43.001,0.000156,15.26754790139007
STARLINK-30377,57825.0,43.0036,0.0002214,15.26748019138891
STARLINK-30422,57826.0,42.9992,0.0001154,15.26740895139058
STARLINK-30402,57827.0,42.9995,0.000125,15.26725688
STARLINK-30411,57828.0,43.0029,0.0001871,15.26744560138995
STARLINK-30418,57829.0,43.0019,0.0001552,15.26746448138896
YAOGAN-40 01A,57830.0,85.9903,0.0002118,14.12429707128975
YAOGAN-40 01B,57832.0,85.9905,0.0002196,14.12430235128713
YAOGAN-40 01C,57833.0,85.9904,0.000248,14.12430706129086
STARLINK-30285,57840.0,53.1607,0.0001142,15.30164658140661
STARLINK-30410,57841.0,53.1594,0.0001076,15.30196859140658
STARLINK-30435,57842.0,53.1598,0.0001287,15.3019133814065
STARLINK-30423,57843.0,53.1594,0.0001185,15.30188822140659
STARLINK-30292,57844.0,53.1598,0.0001078,15.30193341140668
STARLINK-30416,57847.0,53.1603,9.53e-05,15.30187813140653
STARLINK-30426,57848.0,53.1589,9.84e-05,15.30194991140647
STARLINK-30430,57849.0,53.1599,7.86e-05,15.30185729140651
STARLINK-30425,57850.0,53.1599,0.0001141,15.30194652140655
STARLINK-30405,57851.0,53.1604,0.0001378,15.30200494140651
STARLINK-30431,57852.0,53.1602,0.0001005,15.30195183140657
STARLINK-30404,57853.0,53.1594,9.93e-05,15.30193986140666
STARLINK-30412,57854.0,53.1575,0.0001017,15.3019160614066
STARLINK-30392,57855.0,53.1589,8.92e-05,15.30194662140662
STARLINK-30291,57856.0,53.1596,0.0001096,15.30191517140662
STARLINK-30424,57857.0,53.1595,0.0001632,15.30198007141023
STARLINK-30290,57858.0,53.1587,9.27e-05,15.3019180814064
STARLINK-30414,57859.0,53.1586,9.45e-05,15.30185519140652
STARLINK-30272,57860.0,53.1597,9.3e-05,15.30191790140668
STARLINK-30432,57864.0,43.0063,0.0002122,15.27003509137893
STARLINK-30427,57865.0,43.0012,0.0001662,15.27583645137891
STARLINK-30393,57866.0,43.0009,0.0001232,15.26739986137944
STARLINK-30439,57867.0,43.0008,0.0001795,15.27623089137939
STARLINK-30442,57868.0,43.0003,0.0001301,15.27581596137925
STARLINK-30441,57869.0,43.0009,0.000156,15.26743498137893
STARLINK-30460,57870.0,43.0014,0.0002139,15.27579164
STARLINK-30444,57871.0,43.0001,0.000195,15.26755134137696
STARLINK-30446,57872.0,42.9984,0.0001658,15.27560822137811
STARLINK-30445,57873.0,43.0018,0.0002448,15.26743756
STARLINK-30447,57874.0,42.9998,0.0001391,15.26738511138265
STARLINK-30434,57875.0,42.9983,0.0001127,15.26744635137841
STARLINK-30429,57876.0,43.0043,0.0002335,15.26746498137967
STARLINK-30284,57877.0,42.9996,0.0001833,15.22224758
STARLINK-30433,57878.0,42.9993,9.93e-05,15.26748093137939
STARLINK-30358,57879.0,42.9984,0.0001337,15.2757166313797
STARLINK-30436,57880.0,43.0029,0.0002222,15.27581994137936
STARLINK-30339,57882.0,43.0011,0.0002136,15.2677128913797
STARLINK-30282,57883.0,42.9978,0.0001209,15.26719497137987
STARLINK-30340,57884.0,42.9976,8.11e-05,15.26793763137937
STARLINK-30279,57885.0,42.9996,0.0001292,15.26742541137877
YAOGAN-39 02A,57886.0,35.0025,0.000299,15.22959006138274
YAOGAN-39 02B,57889.0,34.9905,0.0004462,15.16751091138098
YAOGAN-39 02C,57890.0,34.9936,0.0007293,15.1676442713802
STARLINK-30465,57891.0,43.0003,0.0002263,15.17900778
STARLINK-30470,57892.0,43.0013,0.0002529,15.17094115
STARLINK-30473,57893.0,43.0017,0.0002392,15.0952021
STARLINK-30443,57894.0,43.0015,0.000243,15.14028249
STARLINK-30467,57895.0,43.0006,0.0002217,15.17296699
STARLINK-30469,57896.0,43.0011,0.0002228,15.1296117
STARLINK-30474,57897.0,43.0001,0.0002317,15.14793453
STARLINK-30479,57898.0,43.0015,0.0002289,15.12192281
STARLINK-30481,57899.0,42.9999,0.0002181,15.1336806
STARLINK-30457,57900.0,43.0002,0.0002179,15.0730612
STARLINK-30472,57901.0,43.0003,0.0001655,15.26756638136339
STARLINK-30462,57902.0,43.0005,0.0001491,15.10339486
STARLINK-30449,57903.0,43.0003,0.0001284,15.11260252
STARLINK-30466,57904.0,43.0005,0.000163,15.10901975
STARLINK-30428,57906.0,43.0005,0.0001354,15.0876078
STARLINK-30482,57907.0,43.0045,0.0001318,15.02538589136216
STARLINK-30464,57908.0,42.9971,7.6e-05,15.03345643136346
STARLINK-30463,57909.0,43.0006,0.000225,15.06615592
STARLINK-30453,57910.0,42.9999,0.0001961,15.26743256136239
STARLINK-30478,57911.0,43.0004,9.24e-05,15.10490526
STARLINK-30477,57912.0,43.0024,0.0003631,15.27583522137305
STARLINK-30450,57913.0,43.0023,0.0002142,15.26740372136811
STARLINK-30483,57914.0,43.0004,4.94e-05,15.27581785138605
STARLINK-30454,57915.0,43.0008,0.0001502,15.26737935136917
STARLINK-30501,57917.0,43.0011,0.0002105,15.26733805
STARLINK-30499,57918.0,43.0022,0.0001185,15.27564435138588
STARLINK-30496,57919.0,43.0003,0.0001746,15.26756874
STARLINK-30485,57920.0,43.0043,0.0001568,15.26820964
STARLINK-30492,57921.0,42.9993,0.000148,15.2672468
STARLINK-30440,57923.0,43.0009,0.0001554,15.26739482
STARLINK-30487,57924.0,43.0047,7.06e-05,15.0253198813693
STARLINK-30452,57925.0,43.0008,0.0001585,15.2612393
STARLINK-30468,57926.0,43.0046,0.0001048,15.0252676313684
STARLINK-30448,57928.0,43.0032,0.0001183,15.02535168136939
STARLINK-30476,57930.0,42.9942,0.0019446,15.37227371137545
STARLINK-30488,57931.0,43.0033,9.26e-05,15.02534242136873
STARLINK-30471,57932.0,42.9991,0.0001216,15.25417824
STARLINK-30461,57933.0,42.9997,0.0001742,15.26749855
STARLINK-30712,57935.0,53.1617,0.000116,15.30162205
STARLINK-30716,57936.0,53.1608,0.0001029,15.30181055138669
STARLINK-30400,57937.0,53.1612,0.0001373,15.30172728138772
STARLINK-30710,57938.0,53.1607,0.0001093,15.30198583138906
STARLINK-30714,57939.0,53.1618,9.9e-05,15.30189697138651
STARLINK-30711,57940.0,53.1611,8.63e-05,15.30203440138747
STARLINK-30715,57941.0,53.1639,0.0001166,15.30196612138911
STARLINK-30455,57942.0,53.162,9.59e-05,15.30201216138641
STARLINK-30456,57943.0,53.1622,0.0001159,15.30190150138641
STARLINK-30708,57944.0,53.1614,0.0001007,15.30189954138775
STARLINK-30705,57945.0,53.1627,0.0001167,15.30195726138756
STARLINK-30704,57946.0,53.1594,4.38e-05,15.3018889913763
STARLINK-30706,57947.0,53.1606,0.0001134,15.30194783138753
STARLINK-30707,57949.0,53.1622,0.0001065,15.30196047138751
STARLINK-30701,57950.0,53.1628,0.0001075,15.30193214138779
STARLINK-30399,57951.0,53.1631,0.0001213,15.30197565138758
STARLINK-30713,57952.0,53.1623,9.41e-05,15.30200050138755
STARLINK-30700,57953.0,53.163,0.0001237,15.30169538138844
STARLINK-30703,57954.0,53.1606,0.0001053,15.30189042138915
STARLINK-30702,57955.0,53.1614,0.0001134,15.30188500138916
SKYKRAFT-3D,57956.0,97.5989,0.0004572,15.64255006139898
YAOGAN-33 04,57958.0,98.1871,9.56e-05,14.58627556130833
STARLINK-30396,57964.0,43.0007,0.0001806,15.27277112135971
STARLINK-30524,57965.0,43.003,0.0004932,15.27512031136083
STARLINK-30521,57966.0,43.0019,0.0002405,15.27575525135986
STARLINK-30528,57967.0,42.9986,0.0001337,15.27585224136039
STARLINK-30495,57968.0,43.0035,0.0001064,15.27226083136101
STARLINK-30494,57970.0,43.0044,0.0001645,15.28427018137707
STARLINK-30498,57971.0,43.0028,0.0002069,15.27586793
STARLINK-30505,57972.0,43.0003,0.0001849,15.26757974136079
STARLINK-30502,57973.0,43.0032,0.000151,15.27586174135973
STARLINK-30489,57974.0,43.0014,0.0002399,15.26742274135985
STARLINK-30503,57975.0,42.9979,0.0001333,15.27589045136075
STARLINK-30512,57976.0,43.0013,0.0001295,15.27603225136089
STARLINK-30509,57977.0,42.9996,0.0001578,15.27576783
STARLINK-30511,57978.0,43.0009,0.000156,15.26730264135816
STARLINK-30508,57979.0,42.9997,0.0001353,15.2673686
STARLINK-30504,57980.0,42.9745,0.0023784,16.0013555013762
STARLINK-30510,57981.0,43.005,0.0001213,15.02533930135806
STARLINK-30507,57982.0,43.0037,0.0001163,15.02535209135794
STARLINK-30515,57983.0,43.0056,0.0001066,15.02538197135891
STARLINK-30516,57984.0,43.0054,0.0001495,15.02536433135904
STARLINK-30519,57985.0,43.0,0.0001683,15.26740224
YAOGAN-39 03A,57986.0,34.9999,0.0003138,15.23024934135576
YAOGAN-39 03B,57988.0,34.9897,0.0019051,15.17052433135387
YAOGAN-39 03C,57990.0,34.9897,0.0010238,15.17038896135373
STARLINK-30537,57991.0,43.0022,0.0001671,15.27549833
STARLINK-30534,57992.0,43.0024,0.0001623,15.27554304
STARLINK-30536,57993.0,43.0048,0.0001657,15.26741723135208
STARLINK-30538,57994.0,43.0021,0.0001546,15.27445728135005
STARLINK-30517,57995.0,42.9989,0.0001151,15.26747852135192
STARLINK-30523,57997.0,43.0046,0.0001708,15.26748494135156
STARLINK-30531,57998.0,43.0047,0.0001558,15.26750348135246
STARLINK-30552,57999.0,42.9994,6.3e-05,15.26750774135157
STARLINK-30545,58000.0,43.002,6.94e-05,15.26785694135245
STARLINK-30535,58001.0,42.999,0.000116,15.27256859135156
STARLINK-30540,58002.0,43.0009,0.000119,15.26757429135051
STARLINK-30546,58003.0,42.9978,4.96e-05,15.26743341135159
STARLINK-30539,58004.0,43.0011,0.0002638,15.26747659135248
STARLINK-30530,58005.0,43.0041,0.0001678,15.26732451135247
STARLINK-30526,58006.0,43.0037,0.0001354,15.25923222
STARLINK-30527,58007.0,42.9967,0.0002903,15.27586689137752
STARLINK-30522,58008.0,43.0031,0.0002027,15.26746655135155
STARLINK-30486,58009.0,43.0052,0.0001193,15.26850546135141
STARLINK-30520,58010.0,43.0049,0.0001368,15.27575043135103
STARLINK-30497,58011.0,43.0018,0.0001232,15.27575619
STARLINK-30525,58012.0,43.0037,0.000132,15.26750325135201
THEOS-2 (T2V),58016.0,97.8956,0.0001319,14.81774167130992
FORMOSAT-7R (TRITON),58017.0,97.8386,0.000232,14.90791938131716
ANSER FOLLOWER 2,58018.0,97.5564,7.04e-05,15.37880378133625
ANSER FOLLOWER 1,58019.0,97.5602,0.0001358,15.38126463133625
NESS,58020.0,97.5936,0.0007041,15.26882242133598
CSC-2,58021.0,97.5481,0.0004849,15.19902248133373
CSC-1,58022.0,97.5449,0.0007542,15.1006046613302
PRETTY,58023.0,97.5725,0.0001964,15.22369793133526
MACSAT (FINCH 1),58024.0,97.5813,0.0003657,15.19717159133535
PVCC,58025.0,97.5767,0.0005907,15.14715429133255
STARLINK-30514,58028.0,53.1597,0.0001231,15.3019668313658
STARLINK-30518,58029.0,53.1606,0.0001117,15.30204943136628
STARLINK-30549,58030.0,53.1606,0.0001424,15.30192778136493
STARLINK-30556,58031.0,53.1598,0.0001379,15.30186554136475
STARLINK-30561,58032.0,53.1613,0.0001343,15.30202783136558
STARLINK-30562,58033.0,53.16,0.0001129,15.30175462135327
STARLINK-30565,58034.0,53.1629,0.0001579,15.30200858136621
STARLINK-30438,58035.0,53.1611,0.0001294,15.30193953136536
STARLINK-30437,58036.0,53.1607,0.0001233,15.30193546136519
STARLINK-30533,58037.0,53.1578,0.0001007,15.30182860135335
STARLINK-30560,58038.0,53.1605,0.0001393,15.3018626513661
STARLINK-30559,58039.0,53.1338,0.0015556,15.99966093135479
STARLINK-30555,58040.0,53.1596,0.0001055,15.30187147135311
STARLINK-30542,58041.0,53.16,0.0001303,15.30196315136556
STARLINK-30563,58042.0,53.1618,0.00012,15.30190265136618
STARLINK-30564,58043.0,53.1611,7.37e-05,15.30117021136661
STARLINK-30547,58044.0,53.161,0.0001171,15.3018006013531
STARLINK-30550,58045.0,53.1627,0.0001036,15.30186824137724
STARLINK-30548,58046.0,53.158,0.0001107,15.30187510135266
STARLINK-30529,58047.0,53.1598,6.32e-05,15.3018782513527
STARLINK-30554,58048.0,53.16,0.0001133,15.30150839135287
STARLINK-30568,58051.0,43.0036,0.0002408,15.27575952133899
STARLINK-30575,58052.0,43.0039,0.0001309,15.275758721339
STARLINK-30577,58053.0,43.0015,0.000106,15.27585170133858
STARLINK-30566,58054.0,43.0006,0.0001914,15.26758026133816
STARLINK-30544,58055.0,43.0057,0.0001595,15.27579804133801
STARLINK-30553,58056.0,43.0019,8.51e-05,15.27574182133855
STARLINK-30541,58057.0,42.9986,8.4e-05,15.27579807133903
STARLINK-30573,58058.0,43.001,0.000116,15.27579459133901
STARLINK-30582,58059.0,43.0037,0.0001345,15.27565626
STARLINK-30558,58060.0,43.0024,0.0001546,15.27570919
STARLINK-30579,58061.0,43.0021,0.0002429,15.27577377134199
STARLINK-30588,58062.0,43.0001,0.00011,15.26748545133852
STARLINK-30585,58063.0,43.0012,0.0001148,15.27566215133803
STARLINK-30587,58064.0,43.0017,9.95e-05,15.27577842133906
STARLINK-30576,58065.0,43.0037,0.0001835,15.27583647133904
STARLINK-30571,58066.0,43.0007,0.0001391,15.2757388
STARLINK-30567,58067.0,43.0035,0.0001368,15.275729311339
STARLINK-30569,58068.0,43.0006,8.92e-05,15.17239541
STARLINK-30480,58069.0,42.9991,0.0001389,15.27568593135557
